ivrec,0,"name2, descr1, key2, value2"
iudctr,-56183,"name3, descr3, key3, value3"
ictr,4670,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-50336,"name3, descr3, key3, value3"
ictr,4672,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,43117,"name3, descr3, key3, value3"
ictr,4674,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,93674,"name3, descr3, key3, value3"
ictr,4676,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1361,"name3, descr3, key3, value3"
ictr,4678,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-20114,"name3, descr3, key3, value3"
ictr,4680,"name1, descr1, key1, value1"
ivrec,117000,"name2, descr1, key2, value2"
iudctr,67140,"name3, descr3, key3, value3"
ictr,4682,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,92216,"name3, descr3, key3, value3"
ictr,4684,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,66114,"name3, descr3, key3, value3"
ictr,4686,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-26394,"name3, descr3, key3, value3"
ictr,4688,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,72693,"name3, descr3, key3, value3"
ictr,4690,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9610,"name3, descr3, key3, value3"
ictr,4692,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,13918,"name3, descr3, key3, value3"
ictr,4694,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-67630,"name3, descr3, key3, value3"
ictr,4696,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-100521,"name3, descr3, key3, value3"
ictr,4698,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,13394,"name3, descr3, key3, value3"
ictr,4700,"name1, descr1, key1, value1"
ivrec,117500,"name2, descr1, key2, value2"
iudctr,-59075,"name3, descr3, key3, value3"
ictr,4702,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1021,"name3, descr3, key3, value3"
ictr,4704,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-51863,"name3, descr3, key3, value3"
ictr,4706,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-59609,"name3, descr3, key3, value3"
ictr,4708,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-9134,"name3, descr3, key3, value3"
ictr,4710,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-57434,"name3, descr3, key3, value3"
ictr,4712,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-10981,"name3, descr3, key3, value3"
ictr,4714,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-113715,"name3, descr3, key3, value3"
ictr,4716,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-95951,"name3, descr3, key3, value3"
ictr,4718,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,48592,"name3, descr3, key3, value3"
ictr,4720,"name1, descr1, key1, value1"
ivrec,118000,"name2, descr1, key2, value2"
iudctr,-98475,"name3, descr3, key3, value3"
ictr,4722,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,54326,"name3, descr3, key3, value3"
ictr,4724,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,64987,"name3, descr3, key3, value3"
ictr,4726,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,41775,"name3, descr3, key3, value3"
ictr,4728,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-34600,"name3, descr3, key3, value3"
ictr,4730,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,85847,"name3, descr3, key3, value3"
ictr,4732,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-83215,"name3, descr3, key3, value3"
ictr,4734,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-56570,"name3, descr3, key3, value3"
ictr,4736,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,68688,"name3, descr3, key3, value3"
ictr,4738,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-16937,"name3, descr3, key3, value3"
ictr,4740,"name1, descr1, key1, value1"
ivrec,118500,"name2, descr1, key2, value2"
iudctr,-101292,"name3, descr3, key3, value3"
ictr,4742,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6511,"name3, descr3, key3, value3"
ictr,4744,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-25378,"name3, descr3, key3, value3"
ictr,4746,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,70423,"name3, descr3, key3, value3"
ictr,4748,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-44394,"name3, descr3, key3, value3"
ictr,4750,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,81277,"name3, descr3, key3, value3"
ictr,4752,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,105265,"name3, descr3, key3, value3"
ictr,4754,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,73910,"name3, descr3, key3, value3"
ictr,4756,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1587,"name3, descr3, key3, value3"
ictr,4758,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,102223,"name3, descr3, key3, value3"
ictr,4760,"name1, descr1, key1, value1"
ivrec,119000,"name2, descr1, key2, value2"
iudctr,45157,"name3, descr3, key3, value3"
ictr,4762,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-22457,"name3, descr3, key3, value3"
ictr,4764,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-107924,"name3, descr3, key3, value3"
ictr,4766,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,75197,"name3, descr3, key3, value3"
ictr,4768,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-115287,"name3, descr3, key3, value3"
ictr,4770,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-45064,"name3, descr3, key3, value3"
ictr,4772,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,33361,"name3, descr3, key3, value3"
ictr,4774,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,111308,"name3, descr3, key3, value3"
ictr,4776,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2929,"name3, descr3, key3, value3"
ictr,4778,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,84418,"name3, descr3, key3, value3"
ictr,4780,"name1, descr1, key1, value1"
ivrec,119500,"name2, descr1, key2, value2"
iudctr,-43894,"name3, descr3, key3, value3"
ictr,4782,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-209,"name3, descr3, key3, value3"
ictr,4784,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,11036,"name3, descr3, key3, value3"
ictr,4786,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,18388,"name3, descr3, key3, value3"
ictr,4788,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,72718,"name3, descr3, key3, value3"
ictr,4790,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-108476,"name3, descr3, key3, value3"
ictr,4792,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-78164,"name3, descr3, key3, value3"
ictr,4794,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-47513,"name3, descr3, key3, value3"
ictr,4796,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-113244,"name3, descr3, key3, value3"
ictr,4798,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,57230,"name3, descr3, key3, value3"
ictr,4800,"name1, descr1, key1, value1"
ivrec,120000,"name2, descr1, key2, value2"
iudctr,39889,"name3, descr3, key3, value3"
ictr,4802,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-22837,"name3, descr3, key3, value3"
ictr,4804,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,52587,"name3, descr3, key3, value3"
ictr,4806,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-41170,"name3, descr3, key3, value3"
ictr,4808,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-40601,"name3, descr3, key3, value3"
ictr,4810,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-98211,"name3, descr3, key3, value3"
ictr,4812,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-77591,"name3, descr3, key3, value3"
ictr,4814,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,7529,"name3, descr3, key3, value3"
ictr,4816,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-70364,"name3, descr3, key3, value3"
ictr,4818,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-83092,"name3, descr3, key3, value3"
ictr,4820,"name1, descr1, key1, value1"
ivrec,120500,"name2, descr1, key2, value2"
iudctr,40152,"name3, descr3, key3, value3"
ictr,4822,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,43464,"name3, descr3, key3, value3"
ictr,4824,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,49801,"name3, descr3, key3, value3"
ictr,4826,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-109430,"name3, descr3, key3, value3"
ictr,4828,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,76722,"name3, descr3, key3, value3"
ictr,4830,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-13593,"name3, descr3, key3, value3"
ictr,4832,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,19361,"name3, descr3, key3, value3"
ictr,4834,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,17059,"name3, descr3, key3, value3"
ictr,4836,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-94023,"name3, descr3, key3, value3"
ictr,4838,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,19313,"name3, descr3, key3, value3"
ictr,4840,"name1, descr1, key1, value1"
ivrec,121000,"name2, descr1, key2, value2"
iudctr,-79657,"name3, descr3, key3, value3"
ictr,4842,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,113225,"name3, descr3, key3, value3"
ictr,4844,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-101268,"name3, descr3, key3, value3"
ictr,4846,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-112661,"name3, descr3, key3, value3"
ictr,4848,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-98025,"name3, descr3, key3, value3"
ictr,4850,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,15549,"name3, descr3, key3, value3"
ictr,4852,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-50358,"name3, descr3, key3, value3"
ictr,4854,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,54460,"name3, descr3, key3, value3"
ictr,4856,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-78733,"name3, descr3, key3, value3"
ictr,4858,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,55119,"name3, descr3, key3, value3"
ictr,4860,"name1, descr1, key1, value1"
ivrec,121500,"name2, descr1, key2, value2"
iudctr,113045,"name3, descr3, key3, value3"
ictr,4862,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,73162,"name3, descr3, key3, value3"
ictr,4864,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-42498,"name3, descr3, key3, value3"
ictr,4866,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-55989,"name3, descr3, key3, value3"
ictr,4868,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,30718,"name3, descr3, key3, value3"
ictr,4870,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,59467,"name3, descr3, key3, value3"
ictr,4872,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-52749,"name3, descr3, key3, value3"
ictr,4874,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,98073,"name3, descr3, key3, value3"
ictr,4876,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4092,"name3, descr3, key3, value3"
ictr,4878,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-28057,"name3, descr3, key3, value3"
ictr,4880,"name1, descr1, key1, value1"
ivrec,122000,"name2, descr1, key2, value2"
iudctr,-106735,"name3, descr3, key3, value3"
ictr,4882,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-116213,"name3, descr3, key3, value3"
ictr,4884,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-59480,"name3, descr3, key3, value3"
ictr,4886,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,93523,"name3, descr3, key3, value3"
ictr,4888,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,118855,"name3, descr3, key3, value3"
ictr,4890,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-50167,"name3, descr3, key3, value3"
ictr,4892,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,32182,"name3, descr3, key3, value3"
ictr,4894,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-52895,"name3, descr3, key3, value3"
ictr,4896,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-69668,"name3, descr3, key3, value3"
ictr,4898,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-62097,"name3, descr3, key3, value3"
ictr,4900,"name1, descr1, key1, value1"
ivrec,122500,"name2, descr1, key2, value2"
iudctr,40280,"name3, descr3, key3, value3"
ictr,4902,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,46234,"name3, descr3, key3, value3"
ictr,4904,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-39407,"name3, descr3, key3, value3"
ictr,4906,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-25856,"name3, descr3, key3, value3"
ictr,4908,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,102111,"name3, descr3, key3, value3"
ictr,4910,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,29080,"name3, descr3, key3, value3"
ictr,4912,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-117624,"name3, descr3, key3, value3"
ictr,4914,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,21106,"name3, descr3, key3, value3"
ictr,4916,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-59890,"name3, descr3, key3, value3"
ictr,4918,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-17362,"name3, descr3, key3, value3"
ictr,4920,"name1, descr1, key1, value1"
ivrec,123000,"name2, descr1, key2, value2"
iudctr,-107924,"name3, descr3, key3, value3"
ictr,4922,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,55475,"name3, descr3, key3, value3"
ictr,4924,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,13154,"name3, descr3, key3, value3"
ictr,4926,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-60502,"name3, descr3, key3, value3"
ictr,4928,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-112459,"name3, descr3, key3, value3"
ictr,4930,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,120197,"name3, descr3, key3, value3"
ictr,4932,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-22630,"name3, descr3, key3, value3"
ictr,4934,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,76811,"name3, descr3, key3, value3"
ictr,4936,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-116249,"name3, descr3, key3, value3"
ictr,4938,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,18802,"name3, descr3, key3, value3"
ictr,4940,"name1, descr1, key1, value1"
ivrec,123500,"name2, descr1, key2, value2"
iudctr,-114886,"name3, descr3, key3, value3"
ictr,4942,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,38195,"name3, descr3, key3, value3"
ictr,4944,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-31868,"name3, descr3, key3, value3"
ictr,4946,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-69689,"name3, descr3, key3, value3"
ictr,4948,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,36307,"name3, descr3, key3, value3"
ictr,4950,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,85147,"name3, descr3, key3, value3"
ictr,4952,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-48393,"name3, descr3, key3, value3"
ictr,4954,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-79516,"name3, descr3, key3, value3"
ictr,4956,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-68385,"name3, descr3, key3, value3"
ictr,4958,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-38125,"name3, descr3, key3, value3"
ictr,4960,"name1, descr1, key1, value1"
ivrec,124000,"name2, descr1, key2, value2"
iudctr,-80847,"name3, descr3, key3, value3"
ictr,4962,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,47706,"name3, descr3, key3, value3"
ictr,4964,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-34175,"name3, descr3, key3, value3"
ictr,4966,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-47714,"name3, descr3, key3, value3"
ictr,4968,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-117647,"name3, descr3, key3, value3"
ictr,4970,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,57164,"name3, descr3, key3, value3"
ictr,4972,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,98757,"name3, descr3, key3, value3"
ictr,4974,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-39950,"name3, descr3, key3, value3"
ictr,4976,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-47017,"name3, descr3, key3, value3"
ictr,4978,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-63200,"name3, descr3, key3, value3"
ictr,4980,"name1, descr1, key1, value1"
ivrec,124500,"name2, descr1, key2, value2"
iudctr,-65895,"name3, descr3, key3, value3"
ictr,4982,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,100471,"name3, descr3, key3, value3"
ictr,4984,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-47689,"name3, descr3, key3, value3"
ictr,4986,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-107854,"name3, descr3, key3, value3"
ictr,4988,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,48199,"name3, descr3, key3, value3"
ictr,4990,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,100012,"name3, descr3, key3, value3"
ictr,4992,"name1, descr1, key1, value1"
