exact|[-46,-1,7]|[0,0.5,0.9,0.95,0.99,1]|name1729_exact, description1729, {key1729:value1729}
counter|-6|name1730_counter, description1730, {key1730:value1730}
gauge|17|name1731_gauge, description1731, {key1731:value1731}
histogram|[25]|[25,28,47,72,73]|name1732_histogram, description1732, {key1732:value1732}
histogram|[64,3,15]|[0,9,27,74,78]|name1733_histogram, description1733, {key1733:value1733}
counter|23|name1734_counter, description1734, {key1734:value1734}
counter|-23|name1735_counter, description1735, {key1735:value1735}
sketch|[-23,20,-19]|[0.25,0.46,0.8,0.9,1.0]|name1736_sketch, description1736, {key1736:value1736}
gauge|8|name1737_gauge, description1737, {key1737:value1737}
histogram|[56]|[52,61,68,83,97]|name1738_histogram, description1738, {key1738:value1738}
exact|[0,26]|[0,0.5,0.9,0.95,0.99,1]|name1739_exact, description1739, {key1739:value1739}
gauge|38|name1740_gauge, description1740, {key1740:value1740}
histogram|[17,75,91,15]|[0,10,24,46,81]|name1741_histogram, description1741, {key1741:value1741}
exact|[2,13,-16,50,-44]|[0,0.5,0.9,0.95,0.99,1]|name1742_exact, description1742, {key1742:value1742}
histogram|[84,13,14,31]|[11,12,54,63,97]|name1743_histogram, description1743, {key1743:value1743}
exact|[1,42,22]|[0,0.5,0.9,0.95,0.99,1]|name1744_exact, description1744, {key1744:value1744}
gauge|-21|name1745_gauge, description1745, {key1745:value1745}
sketch|[8,49,27,-7]|[0.04,0.33,0.37,0.74,0.93]|name1746_sketch, description1746, {key1746:value1746}
counter|-18|name1747_counter, description1747, {key1747:value1747}
gauge|3|name1748_gauge, description1748, {key1748:value1748}
gauge|-12|name1749_gauge, description1749, {key1749:value1749}
histogram|[65]|[50,79,84,89,91]|name1750_histogram, description1750, {key1750:value1750}
histogram|[39,75,77,50,60]|[4,26,69,73,92]|name1751_histogram, description1751, {key1751:value1751}
histogram|[60]|[9,39,49,68]|name1752_histogram, description1752, {key1752:value1752}
exact|[16,-39,-50]|[0,0.5,0.9,0.95,0.99,1]|name1753_exact, description1753, {key1753:value1753}
counter|34|name1754_counter, description1754, {key1754:value1754}
exact|[-31]|[0,0.5,0.9,0.95,0.99,1]|name1755_exact, description1755, {key1755:value1755}
sketch|[-3]|[0.71,0.75,0.9,0.97,0.98]|name1756_sketch, description1756, {key1756:value1756}
counter|-24|name1757_counter, description1757, {key1757:value1757}
sketch|[-22,-41]|[0.01,0.22,0.33,0.56,0.85]|name1758_sketch, description1758, {key1758:value1758}
counter|50|name1759_counter, description1759, {key1759:value1759}
gauge|-44|name1760_gauge, description1760, {key1760:value1760}
sketch|[4,-28,-42,-10,-35]|[0.0,0.6,0.68,0.72]|name1761_sketch, description1761, {key1761:value1761}
counter|-16|name1762_counter, description1762, {key1762:value1762}
exact|[-31,-13,13,22]|[0,0.5,0.9,0.95,0.99,1]|name1763_exact, description1763, {key1763:value1763}
exact|[1,-28,37,46,-7]|[0,0.5,0.9,0.95,0.99,1]|name1764_exact, description1764, {key1764:value1764}
histogram|[48,86,46,87]|[2,29,43,57,60]|name1765_histogram, description1765, {key1765:value1765}
gauge|-25|name1766_gauge, description1766, {key1766:value1766}
sketch|[9]|[0.01,0.05,0.51,0.61,0.97]|name1767_sketch, description1767, {key1767:value1767}
exact|[35,47,-17,19,-34]|[0,0.5,0.9,0.95,0.99,1]|name1768_exact, description1768, {key1768:value1768}
sketch|[12,5,-18]|[0.12,0.36,0.4,0.46,0.95]|name1769_sketch, description1769, {key1769:value1769}
exact|[0,-27,37,23,-39]|[0,0.5,0.9,0.95,0.99,1]|name1770_exact, description1770, {key1770:value1770}
sketch|[-25]|[0.33,0.43,0.46,0.97,0.98]|name1771_sketch, description1771, {key1771:value1771}
histogram|[36]|[7,21,41,77,85]|name1772_histogram, description1772, {key1772:value1772}
counter|6|name1773_counter, description1773, {key1773:value1773}
sketch|[-8,45,-44,5]|[0.12,0.22,0.41,0.64,0.97]|name1774_sketch, description1774, {key1774:value1774}
counter|-16|name1775_counter, description1775, {key1775:value1775}
sketch|[40,36,-33]|[0.43,0.47,0.49,0.63,0.9]|name1776_sketch, description1776, {key1776:value1776}
sketch|[-47,-21,5]|[0.28,0.35,0.67,0.91,0.93]|name1777_sketch, description1777, {key1777:value1777}
sketch|[0,-9]|[0.39,0.48,0.7,0.83]|name1778_sketch, description1778, {key1778:value1778}
sketch|[-21,36,31]|[0.1,0.53,0.61,0.88,1.0]|name1779_sketch, description1779, {key1779:value1779}
gauge|43|name1780_gauge, description1780, {key1780:value1780}
sketch|[45,42,-29,-35]|[0.13,0.28,0.3,0.39,0.97]|name1781_sketch, description1781, {key1781:value1781}
exact|[36,-49]|[0,0.5,0.9,0.95,0.99,1]|name1782_exact, description1782, {key1782:value1782}
counter|-30|name1783_counter, description1783, {key1783:value1783}
gauge|-20|name1784_gauge, description1784, {key1784:value1784}
exact|[41,-5]|[0,0.5,0.9,0.95,0.99,1]|name1785_exact, description1785, {key1785:value1785}
counter|29|name1786_counter, description1786, {key1786:value1786}
histogram|[59,61]|[9,16,19,95,99]|name1787_histogram, description1787, {key1787:value1787}
counter|-20|name1788_counter, description1788, {key1788:value1788}
counter|29|name1789_counter, description1789, {key1789:value1789}
histogram|[16,97,50]|[5,7,14,30,96]|name1790_histogram, description1790, {key1790:value1790}
counter|-35|name1791_counter, description1791, {key1791:value1791}
histogram|[81,3,7,41]|[5,37,54,68]|name1792_histogram, description1792, {key1792:value1792}
gauge|17|name1793_gauge, description1793, {key1793:value1793}
gauge|-27|name1794_gauge, description1794, {key1794:value1794}
sketch|[-30,3,38,-14,-38]|[0.09,0.41,0.68,0.73,0.83]|name1795_sketch, description1795, {key1795:value1795}
histogram|[32,62]|[26,50,68,87,97]|name1796_histogram, description1796, {key1796:value1796}
exact|[-27,-45,24,-39,-5]|[0,0.5,0.9,0.95,0.99,1]|name1797_exact, description1797, {key1797:value1797}
counter|27|name1798_counter, description1798, {key1798:value1798}
sketch|[-32,1,-46,-4,-2]|[0.02,0.34,0.43,0.57,0.8]|name1799_sketch, description1799, {key1799:value1799}
histogram|[1,68,7,13,52]|[9,38,46,71,74]|name1800_histogram, description1800, {key1800:value1800}
gauge|0|name1801_gauge, description1801, {key1801:value1801}
histogram|[81,67,100,53]|[2,17,37,55,68]|name1802_histogram, description1802, {key1802:value1802}
gauge|-15|name1803_gauge, description1803, {key1803:value1803}
counter|29|name1804_counter, description1804, {key1804:value1804}
counter|14|name1805_counter, description1805, {key1805:value1805}
gauge|-17|name1806_gauge, description1806, {key1806:value1806}
exact|[2]|[0,0.5,0.9,0.95,0.99,1]|name1807_exact, description1807, {key1807:value1807}
counter|-25|name1808_counter, description1808, {key1808:value1808}
sketch|[-22,42]|[0.43,0.52,0.58,0.84,0.88]|name1809_sketch, description1809, {key1809:value1809}
gauge|-1|name1810_gauge, description1810, {key1810:value1810}
sketch|[-15,-38,44]|[0.0,0.09,0.38,0.39,0.79]|name1811_sketch, description1811, {key1811:value1811}
sketch|[32,47,50,-11,23]|[0.15,0.26,0.35,0.48]|name1812_sketch, description1812, {key1812:value1812}
counter|49|name1813_counter, description1813, {key1813:value1813}
histogram|[1,51,35]|[10,25,26,67,83]|name1814_histogram, description1814, {key1814:value1814}
counter|30|name1815_counter, description1815, {key1815:value1815}
sketch|[-32,3,-28,21,26]|[0.34,0.55,0.85,0.91]|name1816_sketch, description1816, {key1816:value1816}
counter|22|name1817_counter, description1817, {key1817:value1817}
exact|[-16,18,-45]|[0,0.5,0.9,0.95,0.99,1]|name1818_exact, description1818, {key1818:value1818}
histogram|[30]|[15,23,57,67,82]|name1819_histogram, description1819, {key1819:value1819}
counter|-50|name1820_counter, description1820, {key1820:value1820}
gauge|-31|name1821_gauge, description1821, {key1821:value1821}
exact|[-14,-26]|[0,0.5,0.9,0.95,0.99,1]|name1822_exact, description1822, {key1822:value1822}
histogram|[64,69,7,71,23]|[20,24,25,33,58]|name1823_histogram, description1823, {key1823:value1823}
sketch|[-6]|[0.02,0.23,0.31,0.39,0.76]|name1824_sketch, description1824, {key1824:value1824}
sketch|[-7]|[0.34,0.75,0.79,0.95,1.0]|name1825_sketch, description1825, {key1825:value1825}
exact|[18,-5]|[0,0.5,0.9,0.95,0.99,1]|name1826_exact, description1826, {key1826:value1826}
gauge|43|name1827_gauge, description1827, {key1827:value1827}
counter|32|name1828_counter, description1828, {key1828:value1828}
counter|-42|name1829_counter, description1829, {key1829:value1829}
sketch|[35,44]|[0.09,0.23,0.28,0.51,0.7]|name1830_sketch, description1830, {key1830:value1830}
exact|[-48,-3,-27,-26]|[0,0.5,0.9,0.95,0.99,1]|name1831_exact, description1831, {key1831:value1831}
histogram|[96,10,28]|[15,25,42,60]|name1832_histogram, description1832, {key1832:value1832}
sketch|[33,34,-9]|[0.06,0.38,0.47,0.55,0.64]|name1833_sketch, description1833, {key1833:value1833}
counter|-14|name1834_counter, description1834, {key1834:value1834}
histogram|[62,1,84,22]|[15,40,49,92,94]|name1835_histogram, description1835, {key1835:value1835}
exact|[41,28,-9]|[0,0.5,0.9,0.95,0.99,1]|name1836_exact, description1836, {key1836:value1836}
sketch|[-27,-50,15,-13,27]|[0.24,0.3,0.67,0.75,0.9]|name1837_sketch, description1837, {key1837:value1837}
gauge|-49|name1838_gauge, description1838, {key1838:value1838}
gauge|-24|name1839_gauge, description1839, {key1839:value1839}
gauge|26|name1840_gauge, description1840, {key1840:value1840}
histogram|[65,95,86,47]|[18,30,44,63,95]|name1841_histogram, description1841, {key1841:value1841}
counter|46|name1842_counter, description1842, {key1842:value1842}
gauge|16|name1843_gauge, description1843, {key1843:value1843}
gauge|-2|name1844_gauge, description1844, {key1844:value1844}
histogram|[38]|[10,29,30,78,100]|name1845_histogram, description1845, {key1845:value1845}
counter|-20|name1846_counter, description1846, {key1846:value1846}
histogram|[32,35,38,16,57]|[7,59,79,81,95]|name1847_histogram, description1847, {key1847:value1847}
counter|37|name1848_counter, description1848, {key1848:value1848}
gauge|-34|name1849_gauge, description1849, {key1849:value1849}
histogram|[65,4]|[9,25,36,58,63]|name1850_histogram, description1850, {key1850:value1850}
exact|[-41,44,-12,-33]|[0,0.5,0.9,0.95,0.99,1]|name1851_exact, description1851, {key1851:value1851}
sketch|[-8]|[0.22,0.37,0.43,0.45,0.91]|name1852_sketch, description1852, {key1852:value1852}
sketch|[-18,-10]|[0.05,0.11,0.5,0.76,0.85]|name1853_sketch, description1853, {key1853:value1853}
gauge|9|name1854_gauge, description1854, {key1854:value1854}
counter|11|name1855_counter, description1855, {key1855:value1855}
histogram|[90,61,6,31]|[12,64,74,86,87]|name1856_histogram, description1856, {key1856:value1856}
histogram|[5,43,21,7]|[3,34,39,71,89]|name1857_histogram, description1857, {key1857:value1857}
exact|[43,11,20,47]|[0,0.5,0.9,0.95,0.99,1]|name1858_exact, description1858, {key1858:value1858}
counter|-18|name1859_counter, description1859, {key1859:value1859}
sketch|[41,-19]|[0.2,0.24,0.31,0.35,0.47]|name1860_sketch, description1860, {key1860:value1860}
counter|-21|name1861_counter, description1861, {key1861:value1861}
counter|36|name1862_counter, description1862, {key1862:value1862}
sketch|[-43,22,15]|[0.27,0.31,0.37,0.6,0.86]|name1863_sketch, description1863, {key1863:value1863}
histogram|[52,53,62]|[1,13,79,84,85]|name1864_histogram, description1864, {key1864:value1864}
exact|[18,-37,-35]|[0,0.5,0.9,0.95,0.99,1]|name1865_exact, description1865, {key1865:value1865}
exact|[1,-30,-24,-22,-42]|[0,0.5,0.9,0.95,0.99,1]|name1866_exact, description1866, {key1866:value1866}
counter|9|name1867_counter, description1867, {key1867:value1867}
exact|[-3]|[0,0.5,0.9,0.95,0.99,1]|name1868_exact, description1868, {key1868:value1868}
exact|[-46,13,21]|[0,0.5,0.9,0.95,0.99,1]|name1869_exact, description1869, {key1869:value1869}
gauge|-8|name1870_gauge, description1870, {key1870:value1870}
gauge|50|name1871_gauge, description1871, {key1871:value1871}
gauge|-3|name1872_gauge, description1872, {key1872:value1872}
exact|[-31,-34]|[0,0.5,0.9,0.95,0.99,1]|name1873_exact, description1873, {key1873:value1873}
sketch|[-22]|[0.44,0.45,0.65,0.86,0.91]|name1874_sketch, description1874, {key1874:value1874}
histogram|[8,75]|[9,12,44,53,71]|name1875_histogram, description1875, {key1875:value1875}
exact|[16,15]|[0,0.5,0.9,0.95,0.99,1]|name1876_exact, description1876, {key1876:value1876}
counter|-8|name1877_counter, description1877, {key1877:value1877}
histogram|[24,77,5,63]|[2,39,45,70,81]|name1878_histogram, description1878, {key1878:value1878}
sketch|[-17]|[0.22,0.44,0.53,0.76,0.89]|name1879_sketch, description1879, {key1879:value1879}
sketch|[-29,-44,20,23]|[0.19,0.58,0.75,0.78,0.92]|name1880_sketch, description1880, {key1880:value1880}
sketch|[-36,-25]|[0.33,0.41,0.66,0.7,0.86]|name1881_sketch, description1881, {key1881:value1881}
gauge|-13|name1882_gauge, description1882, {key1882:value1882}
gauge|-10|name1883_gauge, description1883, {key1883:value1883}
exact|[-19]|[0,0.5,0.9,0.95,0.99,1]|name1884_exact, description1884, {key1884:value1884}
counter|-49|name1885_counter, description1885, {key1885:value1885}
counter|-6|name1886_counter, description1886, {key1886:value1886}
gauge|1|name1887_gauge, description1887, {key1887:value1887}
counter|-7|name1888_counter, description1888, {key1888:value1888}
exact|[7]|[0,0.5,0.9,0.95,0.99,1]|name1889_exact, description1889, {key1889:value1889}
gauge|9|name1890_gauge, description1890, {key1890:value1890}
histogram|[69,13,46,25,95]|[6,7,13,17,40]|name1891_histogram, description1891, {key1891:value1891}
exact|[15]|[0,0.5,0.9,0.95,0.99,1]|name1892_exact, description1892, {key1892:value1892}
exact|[41]|[0,0.5,0.9,0.95,0.99,1]|name1893_exact, description1893, {key1893:value1893}
sketch|[-48,33,-30,-11]|[0.14,0.25,0.41,0.82,0.88]|name1894_sketch, description1894, {key1894:value1894}
exact|[-21,-4,38]|[0,0.5,0.9,0.95,0.99,1]|name1895_exact, description1895, {key1895:value1895}
exact|[43,-19]|[0,0.5,0.9,0.95,0.99,1]|name1896_exact, description1896, {key1896:value1896}
sketch|[0,16,-15,-11,-7]|[0.21,0.26,0.41,0.84,0.98]|name1897_sketch, description1897, {key1897:value1897}
gauge|3|name1898_gauge, description1898, {key1898:value1898}
gauge|49|name1899_gauge, description1899, {key1899:value1899}
counter|29|name1900_counter, description1900, {key1900:value1900}
exact|[9,11,17,19,25]|[0,0.5,0.9,0.95,0.99,1]|name1901_exact, description1901, {key1901:value1901}
sketch|[-39,37,-18,-25]|[0.08,0.1,0.5,0.65,0.89]|name1902_sketch, description1902, {key1902:value1902}
sketch|[-17,12,22,39]|[0.13,0.17,0.23,0.34,0.36]|name1903_sketch, description1903, {key1903:value1903}
histogram|[81,60,86,9]|[30,62,75,76,92]|name1904_histogram, description1904, {key1904:value1904}
exact|[-23,50,-2]|[0,0.5,0.9,0.95,0.99,1]|name1905_exact, description1905, {key1905:value1905}
histogram|[17,5,15]|[2,9,55,87,92]|name1906_histogram, description1906, {key1906:value1906}
histogram|[80,49,2,16]|[12,28,64,70,94]|name1907_histogram, description1907, {key1907:value1907}
sketch|[36,38,16,27,-35]|[0.1,0.46,0.47,0.75,0.94]|name1908_sketch, description1908, {key1908:value1908}
sketch|[-30,46,-46,24,-39]|[0.18,0.51,0.55,0.83,0.91]|name1909_sketch, description1909, {key1909:value1909}
counter|-1|name1910_counter, description1910, {key1910:value1910}
sketch|[-8,45,-1]|[0.0,0.13,0.45,0.55,0.68]|name1911_sketch, description1911, {key1911:value1911}
counter|47|name1912_counter, description1912, {key1912:value1912}
exact|[-38]|[0,0.5,0.9,0.95,0.99,1]|name1913_exact, description1913, {key1913:value1913}
gauge|-25|name1914_gauge, description1914, {key1914:value1914}
exact|[16,-44,-27]|[0,0.5,0.9,0.95,0.99,1]|name1915_exact, description1915, {key1915:value1915}
gauge|30|name1916_gauge, description1916, {key1916:value1916}
counter|16|name1917_counter, description1917, {key1917:value1917}
sketch|[17,-46,36]|[0.14,0.62,0.65,0.76,0.83]|name1918_sketch, description1918, {key1918:value1918}
gauge|-11|name1919_gauge, description1919, {key1919:value1919}
histogram|[88,76,28,95]|[25,31,32,59,94]|name1920_histogram, description1920, {key1920:value1920}
gauge|31|name1921_gauge, description1921, {key1921:value1921}
sketch|[-16]|[0.01,0.27,0.45,0.47,0.61]|name1922_sketch, description1922, {key1922:value1922}
gauge|7|name1923_gauge, description1923, {key1923:value1923}
sketch|[10]|[0.48,0.71,0.81,0.84]|name1924_sketch, description1924, {key1924:value1924}
gauge|-47|name1925_gauge, description1925, {key1925:value1925}
sketch|[-23,26,50]|[0.21,0.73,0.85,0.98]|name1926_sketch, description1926, {key1926:value1926}
exact|[2,-4,-28]|[0,0.5,0.9,0.95,0.99,1]|name1927_exact, description1927, {key1927:value1927}
sketch|[-8,25,34,40]|[0.14,0.65,0.66,0.7,0.74]|name1928_sketch, description1928, {key1928:value1928}
exact|[37,-28,21,-41]|[0,0.5,0.9,0.95,0.99,1]|name1929_exact, description1929, {key1929:value1929}
sketch|[-29,-28,7,-45,-10]|[0.55,0.59,0.71,0.8,0.81]|name1930_sketch, description1930, {key1930:value1930}
counter|-13|name1931_counter, description1931, {key1931:value1931}
exact|[-40]|[0,0.5,0.9,0.95,0.99,1]|name1932_exact, description1932, {key1932:value1932}
histogram|[32,50,19,52,60]|[3,68,69,77,82]|name1933_histogram, description1933, {key1933:value1933}
exact|[-5,-36]|[0,0.5,0.9,0.95,0.99,1]|name1934_exact, description1934, {key1934:value1934}
histogram|[57,84]|[0,17,21,34,75]|name1935_histogram, description1935, {key1935:value1935}
gauge|25|name1936_gauge, description1936, {key1936:value1936}
counter|-20|name1937_counter, description1937, {key1937:value1937}
histogram|[40,84,53,22,90]|[40,62,67,86,87]|name1938_histogram, description1938, {key1938:value1938}
counter|42|name1939_counter, description1939, {key1939:value1939}
gauge|-30|name1940_gauge, description1940, {key1940:value1940}
counter|-44|name1941_counter, description1941, {key1941:value1941}
gauge|-44|name1942_gauge, description1942, {key1942:value1942}
exact|[-48,13,46]|[0,0.5,0.9,0.95,0.99,1]|name1943_exact, description1943, {key1943:value1943}
exact|[-31,-5,-10,-41]|[0,0.5,0.9,0.95,0.99,1]|name1944_exact, description1944, {key1944:value1944}
counter|17|name1945_counter, description1945, {key1945:value1945}
exact|[48,50,22,-5,29]|[0,0.5,0.9,0.95,0.99,1]|name1946_exact, description1946, {key1946:value1946}
counter|-38|name1947_counter, description1947, {key1947:value1947}
sketch|[41,-22,36]|[0.12,0.22,0.23,0.86,0.89]|name1948_sketch, description1948, {key1948:value1948}
counter|24|name1949_counter, description1949, {key1949:value1949}
sketch|[-16,-38,6,-2]|[0.06,0.53,0.66,0.73,0.79]|name1950_sketch, description1950, {key1950:value1950}
gauge|-16|name1951_gauge, description1951, {key1951:value1951}
exact|[37,6]|[0,0.5,0.9,0.95,0.99,1]|name1952_exact, description1952, {key1952:value1952}
histogram|[43,95]|[47,56,74,81,98]|name1953_histogram, description1953, {key1953:value1953}
sketch|[42,-6,14]|[0.08,0.38,0.56,0.6,0.64]|name1954_sketch, description1954, {key1954:value1954}
counter|31|name1955_counter, description1955, {key1955:value1955}
histogram|[64,100,82,54,87]|[20,44,73,80,95]|name1956_histogram, description1956, {key1956:value1956}
gauge|10|name1957_gauge, description1957, {key1957:value1957}
counter|-23|name1958_counter, description1958, {key1958:value1958}
sketch|[-28,9,17,-8,-7]|[0.03,0.21,0.47,0.68,0.78]|name1959_sketch, description1959, {key1959:value1959}
gauge|10|name1960_gauge, description1960, {key1960:value1960}
counter|37|name1961_counter, description1961, {key1961:value1961}
exact|[-8]|[0,0.5,0.9,0.95,0.99,1]|name1962_exact, description1962, {key1962:value1962}
gauge|18|name1963_gauge, description1963, {key1963:value1963}
counter|5|name1964_counter, description1964, {key1964:value1964}
exact|[46,40,-20,22]|[0,0.5,0.9,0.95,0.99,1]|name1965_exact, description1965, {key1965:value1965}
sketch|[5,-13,-45,-42,-5]|[0.07,0.24,0.49,0.72,0.91]|name1966_sketch, description1966, {key1966:value1966}
counter|-24|name1967_counter, description1967, {key1967:value1967}
gauge|-2|name1968_gauge, description1968, {key1968:value1968}
exact|[26]|[0,0.5,0.9,0.95,0.99,1]|name1969_exact, description1969, {key1969:value1969}
histogram|[73,90]|[4,14,20,29,92]|name1970_histogram, description1970, {key1970:value1970}
counter|7|name1971_counter, description1971, {key1971:value1971}
exact|[18,-44,-4]|[0,0.5,0.9,0.95,0.99,1]|name1972_exact, description1972, {key1972:value1972}
gauge|-20|name1973_gauge, description1973, {key1973:value1973}
histogram|[32,2,67,72,84]|[0,12,31,45,72]|name1974_histogram, description1974, {key1974:value1974}
histogram|[76]|[2,23,41,79,89]|name1975_histogram, description1975, {key1975:value1975}
exact|[-44,7]|[0,0.5,0.9,0.95,0.99,1]|name1976_exact, description1976, {key1976:value1976}
histogram|[81,11,12]|[0,27,65,66,75]|name1977_histogram, description1977, {key1977:value1977}
exact|[-30,11,6]|[0,0.5,0.9,0.95,0.99,1]|name1978_exact, description1978, {key1978:value1978}
histogram|[16,20,86]|[19,49,60,66,87]|name1979_histogram, description1979, {key1979:value1979}
histogram|[40,97,43]|[5,35,41,64,94]|name1980_histogram, description1980, {key1980:value1980}
gauge|3|name1981_gauge, description1981, {key1981:value1981}
exact|[-12,31]|[0,0.5,0.9,0.95,0.99,1]|name1982_exact, description1982, {key1982:value1982}
gauge|34|name1983_gauge, description1983, {key1983:value1983}
histogram|[89]|[2,14,31,52,75]|name1984_histogram, description1984, {key1984:value1984}
gauge|-47|name1985_gauge, description1985, {key1985:value1985}
sketch|[37,-24,-20,-2,-34]|[0.17,0.29,0.75,0.78,0.93]|name1986_sketch, description1986, {key1986:value1986}
sketch|[36,7,39,-20,-10]|[0.19,0.44,0.59,0.74,0.76]|name1987_sketch, description1987, {key1987:value1987}
histogram|[8,81,50,52]|[35,67,70,82,84]|name1988_histogram, description1988, {key1988:value1988}
counter|14|name1989_counter, description1989, {key1989:value1989}
gauge|-48|name1990_gauge, description1990, {key1990:value1990}
counter|-16|name1991_counter, description1991, {key1991:value1991}
sketch|[10,-43]|[0.1,0.21,0.32,0.45,0.48]|name1992_sketch, description1992, {key1992:value1992}
sketch|[-29,41,13,14,-7]|[0.62,0.87,0.92,0.94,0.96]|name1993_sketch, description1993, {key1993:value1993}
sketch|[-47,10,26,36]|[0.03,0.17,0.67,0.74,0.89]|name1994_sketch, description1994, {key1994:value1994}
histogram|[17,2,7]|[10,23,50,79]|name1995_histogram, description1995, {key1995:value1995}
sketch|[24,-38]|[0.07,0.27,0.38,0.86]|name1996_sketch, description1996, {key1996:value1996}
counter|-24|name1997_counter, description1997, {key1997:value1997}
sketch|[15,44,-17]|[0.26,0.82,0.95,0.97]|name1998_sketch, description1998, {key1998:value1998}
counter|-27|name1999_counter, description1999, {key1999:value1999}
counter|-32|name2000_counter, description2000, {key2000:value2000}
histogram|[67,94]|[2,19,30,52,98]|name2001_histogram, description2001, {key2001:value2001}
exact|[-47,50,35,43]|[0,0.5,0.9,0.95,0.99,1]|name2002_exact, description2002, {key2002:value2002}
counter|-49|name2003_counter, description2003, {key2003:value2003}
counter|-42|name2004_counter, description2004, {key2004:value2004}
counter|-3|name2005_counter, description2005, {key2005:value2005}
counter|45|name2006_counter, description2006, {key2006:value2006}
histogram|[62,57,14,87]|[1,12,41,69,89]|name2007_histogram, description2007, {key2007:value2007}
sketch|[38,-2]|[0.3,0.44,0.57,0.68,0.74]|name2008_sketch, description2008, {key2008:value2008}
sketch|[27]|[0.0,0.2,0.67,0.78]|name2009_sketch, description2009, {key2009:value2009}
exact|[-8,43,22]|[0,0.5,0.9,0.95,0.99,1]|name2010_exact, description2010, {key2010:value2010}
exact|[-6,27,45,-5]|[0,0.5,0.9,0.95,0.99,1]|name2011_exact, description2011, {key2011:value2011}
exact|[10,38,-49]|[0,0.5,0.9,0.95,0.99,1]|name2012_exact, description2012, {key2012:value2012}
histogram|[1,84,21]|[4,9,22,28,73]|name2013_histogram, description2013, {key2013:value2013}
gauge|14|name2014_gauge, description2014, {key2014:value2014}
gauge|-48|name2015_gauge, description2015, {key2015:value2015}
exact|[34,-28,-20,-44,-41]|[0,0.5,0.9,0.95,0.99,1]|name2016_exact, description2016, {key2016:value2016}
exact|[-47,-22,13]|[0,0.5,0.9,0.95,0.99,1]|name2017_exact, description2017, {key2017:value2017}
counter|32|name2018_counter, description2018, {key2018:value2018}
sketch|[26,38,30]|[0.26,0.46,0.92,0.97]|name2019_sketch, description2019, {key2019:value2019}
sketch|[-22,50,30,15]|[0.0,0.15,0.42,0.6,0.71]|name2020_sketch, description2020, {key2020:value2020}
exact|[16,-11]|[0,0.5,0.9,0.95,0.99,1]|name2021_exact, description2021, {key2021:value2021}
exact|[39,14,15,-13,-10]|[0,0.5,0.9,0.95,0.99,1]|name2022_exact, description2022, {key2022:value2022}
gauge|-3|name2023_gauge, description2023, {key2023:value2023}
exact|[50,28,-43,-18]|[0,0.5,0.9,0.95,0.99,1]|name2024_exact, description2024, {key2024:value2024}
histogram|[42,46]|[6,26,37,87,100]|name2025_histogram, description2025, {key2025:value2025}
histogram|[83,23]|[14,67,69,92,98]|name2026_histogram, description2026, {key2026:value2026}
gauge|11|name2027_gauge, description2027, {key2027:value2027}
gauge|-7|name2028_gauge, description2028, {key2028:value2028}
sketch|[47]|[0.12,0.19,0.43,0.8,0.9]|name2029_sketch, description2029, {key2029:value2029}
gauge|23|name2030_gauge, description2030, {key2030:value2030}
exact|[11,-12,-18]|[0,0.5,0.9,0.95,0.99,1]|name2031_exact, description2031, {key2031:value2031}
gauge|21|name2032_gauge, description2032, {key2032:value2032}
exact|[0,-9,7,15]|[0,0.5,0.9,0.95,0.99,1]|name2033_exact, description2033, {key2033:value2033}
histogram|[34,72,75,49,82]|[53,55,60,76,80]|name2034_histogram, description2034, {key2034:value2034}
histogram|[8,74,5]|[4,8,10,57,70]|name2035_histogram, description2035, {key2035:value2035}
histogram|[74,59,63]|[9,48,55,58,91]|name2036_histogram, description2036, {key2036:value2036}
sketch|[-31,5,47]|[0.12,0.14,0.66,0.77,0.82]|name2037_sketch, description2037, {key2037:value2037}
counter|-39|name2038_counter, description2038, {key2038:value2038}
sketch|[-31,45,-49,-17,-42]|[0.29,0.41,0.73,0.99,1.0]|name2039_sketch, description2039, {key2039:value2039}
histogram|[24,12,52,85]|[13,19,24,45,88]|name2040_histogram, description2040, {key2040:value2040}
sketch|[45,-42]|[0.07,0.27,0.32,0.44,0.98]|name2041_sketch, description2041, {key2041:value2041}
sketch|[-10,23]|[0.12,0.26,0.34,0.71,0.76]|name2042_sketch, description2042, {key2042:value2042}
histogram|[93,23]|[10,31,60,78,84]|name2043_histogram, description2043, {key2043:value2043}
sketch|[-16,-31,-1]|[0.01,0.2,0.35,0.51,0.89]|name2044_sketch, description2044, {key2044:value2044}
counter|4|name2045_counter, description2045, {key2045:value2045}
histogram|[49,30]|[11,36,38,66,85]|name2046_histogram, description2046, {key2046:value2046}
sketch|[33,36,-25,-10,-8]|[0.09,0.1,0.28,0.33,0.35]|name2047_sketch, description2047, {key2047:value2047}
