sum|[35,-28,14,31,-21,-49,-47,38]|name1580_sum,description1580,{key1580:value1580}
hist|[-10,26,48,-32,14,-41,16,31]|name1581_hist,description1581,{key1581:value1581}
hist|[32,-26,-39,-6,9,39,7,-16]|name1582_hist,description1582,{key1582:value1582}
dist|[-31,26,2,-41,31,-49,40,-2]|name1583_dist,description1583,{key1583:value1583}
lval|[48,-23,-17,42,24,25,19,-41]|name1584_lval,description1584,{key1584:value1584}
lval|[-50,32,-49,-46,-47,-24,-9,-23]|name1585_lval,description1585,{key1585:value1585}
sum|[-3,41,-25,-49,48,-29,-28,43]|name1586_sum,description1586,{key1586:value1586}
lval|[-24,46,-49,10,-11,27,11,-28]|name1587_lval,description1587,{key1587:value1587}
dist|[-50,-39,10,25,42,13,-35,-25]|name1588_dist,description1588,{key1588:value1588}
dist|[-47,-46,1,-32,-30,4,-24,18]|name1589_dist,description1589,{key1589:value1589}
hist|[1,-3,9,7,-20,33,-43,37]|name1590_hist,description1590,{key1590:value1590}
hist|[49,-37,26,-49,-50,29,-1,48]|name1591_hist,description1591,{key1591:value1591}
hist|[-34,-8,-7,-25,-10,30,-43,32]|name1592_hist,description1592,{key1592:value1592}
dist|[34,48,3,-16,-2,-50,7,39]|name1593_dist,description1593,{key1593:value1593}
hist|[38,-24,49,-22,42,23,-45,6]|name1594_hist,description1594,{key1594:value1594}
mmsc|[-9,7,29,6,48,-3,-35,20]|name1595_mmsc,description1595,{key1595:value1595}
lval|[33,19,-3,-8,7,10,-26,-47]|name1596_lval,description1596,{key1596:value1596}
hist|[-1,-11,-22,42,-45,-34,44,31]|name1597_hist,description1597,{key1597:value1597}
mmsc|[43,47,40,-45,37,39,33,30]|name1598_mmsc,description1598,{key1598:value1598}
dist|[41,17,3,-16,-9,18,16,14]|name1599_dist,description1599,{key1599:value1599}
mmsc|[-5,-20,-10,37,11,-6,8,-26]|name1600_mmsc,description1600,{key1600:value1600}
lval|[-5,30,-6,39,7,34,-17,11]|name1601_lval,description1601,{key1601:value1601}
mmsc|[27,42,-27,36,-12,-34,-28,30]|name1602_mmsc,description1602,{key1602:value1602}
hist|[20,-3,-38,10,25,30,-14,38]|name1603_hist,description1603,{key1603:value1603}
hist|[28,-17,-41,-31,-23,-45,-18,-49]|name1604_hist,description1604,{key1604:value1604}
hist|[-17,-34,21,22,37,26,-19,6]|name1605_hist,description1605,{key1605:value1605}
mmsc|[31,44,-24,-8,-14,-1,17,-49]|name1606_mmsc,description1606,{key1606:value1606}
mmsc|[-10,-23,-34,9,-31,-46,45,-2]|name1607_mmsc,description1607,{key1607:value1607}
dist|[29,-40,-38,-16,-13,-25,5,-15]|name1608_dist,description1608,{key1608:value1608}
mmsc|[-2,15,-46,37,-33,0,-12,-5]|name1609_mmsc,description1609,{key1609:value1609}
lval|[-38,-36,-48,14,9,-32,18,46]|name1610_lval,description1610,{key1610:value1610}
hist|[3,22,19,-29,28,-3,-45,46]|name1611_hist,description1611,{key1611:value1611}
hist|[-33,9,11,49,-27,33,-50,-1]|name1612_hist,description1612,{key1612:value1612}
hist|[-37,44,-40,-19,-41,-18,-42,-14]|name1613_hist,description1613,{key1613:value1613}
dist|[-13,8,-28,-23,-20,41,4,-22]|name1614_dist,description1614,{key1614:value1614}
lval|[19,25,15,-44,18,7,-29,23]|name1615_lval,description1615,{key1615:value1615}
lval|[3,-45,-4,-15,38,-1,-35,-18]|name1616_lval,description1616,{key1616:value1616}
sum|[-24,-12,17,34,41,35,-6,-2]|name1617_sum,description1617,{key1617:value1617}
sum|[5,23,-43,37,18,-37,-29,-21]|name1618_sum,description1618,{key1618:value1618}
hist|[23,-11,36,27,-42,-35,-37,-21]|name1619_hist,description1619,{key1619:value1619}
mmsc|[16,12,-25,34,21,11,-37,7]|name1620_mmsc,description1620,{key1620:value1620}
lval|[-32,48,34,-11,20,-39,18,-31]|name1621_lval,description1621,{key1621:value1621}
dist|[23,38,10,12,-49,30,27,-46]|name1622_dist,description1622,{key1622:value1622}
dist|[41,-37,-8,-28,9,27,35,17]|name1623_dist,description1623,{key1623:value1623}
dist|[-25,-50,34,44,16,1,-9,8]|name1624_dist,description1624,{key1624:value1624}
dist|[29,27,-18,-39,-43,-24,14,7]|name1625_dist,description1625,{key1625:value1625}
sum|[-7,0,8,-47,25,5,4,-42]|name1626_sum,description1626,{key1626:value1626}
mmsc|[-36,36,26,-44,1,-13,45,22]|name1627_mmsc,description1627,{key1627:value1627}
dist|[27,29,1,-34,12,21,-39,48]|name1628_dist,description1628,{key1628:value1628}
hist|[-34,-49,-17,-5,-3,-21,-32,23]|name1629_hist,description1629,{key1629:value1629}
hist|[47,-41,20,9,-20,-44,-39,42]|name1630_hist,description1630,{key1630:value1630}
lval|[-1,32,47,-37,-8,-48,8,-18]|name1631_lval,description1631,{key1631:value1631}
mmsc|[38,-7,-34,-40,15,-39,9,-47]|name1632_mmsc,description1632,{key1632:value1632}
lval|[-40,13,7,33,-48,-1,-9,34]|name1633_lval,description1633,{key1633:value1633}
lval|[0,12,-40,24,19,-28,43,-13]|name1634_lval,description1634,{key1634:value1634}
sum|[-35,10,31,46,29,-24,-6,-46]|name1635_sum,description1635,{key1635:value1635}
hist|[-35,-47,0,23,-29,-32,-22,-27]|name1636_hist,description1636,{key1636:value1636}
lval|[-24,36,46,-40,22,-8,-27,-47]|name1637_lval,description1637,{key1637:value1637}
lval|[42,-23,-18,40,-37,8,-43,3]|name1638_lval,description1638,{key1638:value1638}
hist|[13,-1,-29,-30,3,28,-19,47]|name1639_hist,description1639,{key1639:value1639}
lval|[28,-24,-16,0,-50,-14,37,3]|name1640_lval,description1640,{key1640:value1640}
dist|[-38,46,20,-12,-26,11,33,-32]|name1641_dist,description1641,{key1641:value1641}
mmsc|[-13,-43,5,9,-36,3,47,-24]|name1642_mmsc,description1642,{key1642:value1642}
dist|[-19,13,47,-12,-48,12,44,-47]|name1643_dist,description1643,{key1643:value1643}
lval|[-13,-20,22,-7,48,45,49,47]|name1644_lval,description1644,{key1644:value1644}
sum|[-43,-4,-17,-27,-39,43,14,-29]|name1645_sum,description1645,{key1645:value1645}
mmsc|[-37,-36,48,42,20,4,40,-12]|name1646_mmsc,description1646,{key1646:value1646}
lval|[8,39,-24,41,17,31,-22,-21]|name1647_lval,description1647,{key1647:value1647}
hist|[-14,36,9,10,-34,41,-25,-44]|name1648_hist,description1648,{key1648:value1648}
mmsc|[-6,6,29,35,-29,34,11,48]|name1649_mmsc,description1649,{key1649:value1649}
lval|[-21,-8,-27,38,35,5,-18,-42]|name1650_lval,description1650,{key1650:value1650}
mmsc|[28,1,16,30,33,44,-12,-29]|name1651_mmsc,description1651,{key1651:value1651}
dist|[33,-28,2,-3,19,-50,-31,-22]|name1652_dist,description1652,{key1652:value1652}
sum|[10,-3,11,-44,-37,35,-30,-14]|name1653_sum,description1653,{key1653:value1653}
lval|[-31,-25,-33,-19,-4,28,-45,1]|name1654_lval,description1654,{key1654:value1654}
dist|[-46,35,-10,-44,25,-27,42,-34]|name1655_dist,description1655,{key1655:value1655}
hist|[-38,3,-2,-10,23,-30,18,49]|name1656_hist,description1656,{key1656:value1656}
sum|[-6,-23,-48,-41,44,19,8,40]|name1657_sum,description1657,{key1657:value1657}
dist|[22,49,-48,0,-30,17,31,20]|name1658_dist,description1658,{key1658:value1658}
hist|[-37,-33,-47,24,13,-40,34,-2]|name1659_hist,description1659,{key1659:value1659}
mmsc|[4,22,-20,-21,6,28,33,-11]|name1660_mmsc,description1660,{key1660:value1660}
sum|[-42,-39,-3,32,-43,-20,24,-33]|name1661_sum,description1661,{key1661:value1661}
dist|[41,-2,-36,42,29,16,-1,14]|name1662_dist,description1662,{key1662:value1662}
hist|[45,43,-19,9,6,28,-2,8]|name1663_hist,description1663,{key1663:value1663}
mmsc|[-17,44,12,-44,42,-35,-18,-39]|name1664_mmsc,description1664,{key1664:value1664}
hist|[-10,-3,23,33,7,-28,49,-23]|name1665_hist,description1665,{key1665:value1665}
lval|[31,-36,12,-27,46,-21,-5,47]|name1666_lval,description1666,{key1666:value1666}
hist|[31,35,-6,-50,-41,44,-40,-49]|name1667_hist,description1667,{key1667:value1667}
dist|[-22,24,48,32,-25,-47,0,45]|name1668_dist,description1668,{key1668:value1668}
dist|[-30,5,13,-48,32,6,-50,37]|name1669_dist,description1669,{key1669:value1669}
dist|[31,15,49,-32,0,-29,-44,-33]|name1670_dist,description1670,{key1670:value1670}
hist|[8,-19,-25,-2,13,-47,35,5]|name1671_hist,description1671,{key1671:value1671}
sum|[-12,16,18,20,-41,33,45,38]|name1672_sum,description1672,{key1672:value1672}
hist|[35,-25,-49,4,2,45,-1,27]|name1673_hist,description1673,{key1673:value1673}
dist|[19,-37,14,6,2,-1,49,-17]|name1674_dist,description1674,{key1674:value1674}
dist|[-35,-4,-31,30,16,43,-33,-13]|name1675_dist,description1675,{key1675:value1675}
sum|[-33,18,23,-27,-50,7,36,-29]|name1676_sum,description1676,{key1676:value1676}
hist|[8,47,-18,15,-9,42,43,39]|name1677_hist,description1677,{key1677:value1677}
sum|[11,3,38,45,7,-17,47,32]|name1678_sum,description1678,{key1678:value1678}
hist|[44,45,-9,-33,-15,-50,16,-17]|name1679_hist,description1679,{key1679:value1679}
mmsc|[-23,31,-22,21,3,-27,36,-32]|name1680_mmsc,description1680,{key1680:value1680}
sum|[-48,-18,-27,-24,10,-17,47,-26]|name1681_sum,description1681,{key1681:value1681}
mmsc|[-24,-30,6,3,15,44,-18,-23]|name1682_mmsc,description1682,{key1682:value1682}
hist|[36,9,-24,39,-36,28,40,38]|name1683_hist,description1683,{key1683:value1683}
sum|[35,29,-17,-7,14,-26,48,-28]|name1684_sum,description1684,{key1684:value1684}
mmsc|[-47,-21,-16,-19,-48,36,46,21]|name1685_mmsc,description1685,{key1685:value1685}
hist|[28,22,38,14,-11,6,-40,19]|name1686_hist,description1686,{key1686:value1686}
mmsc|[37,-4,15,45,16,7,-44,44]|name1687_mmsc,description1687,{key1687:value1687}
sum|[14,18,-23,30,-6,47,39,-44]|name1688_sum,description1688,{key1688:value1688}
sum|[-13,-36,10,26,-7,-22,22,-1]|name1689_sum,description1689,{key1689:value1689}
sum|[9,-42,-32,29,-10,24,-48,-1]|name1690_sum,description1690,{key1690:value1690}
dist|[14,-5,43,-9,-43,34,-4,-12]|name1691_dist,description1691,{key1691:value1691}
mmsc|[13,-31,-3,-38,-47,11,29,0]|name1692_mmsc,description1692,{key1692:value1692}
dist|[-10,47,-48,26,14,35,3,37]|name1693_dist,description1693,{key1693:value1693}
sum|[-50,33,8,-14,28,-44,-1,-8]|name1694_sum,description1694,{key1694:value1694}
hist|[8,23,25,3,-5,-26,41,31]|name1695_hist,description1695,{key1695:value1695}
lval|[29,16,4,-38,-47,48,13,0]|name1696_lval,description1696,{key1696:value1696}
lval|[-8,-47,-20,49,-35,13,2,47]|name1697_lval,description1697,{key1697:value1697}
mmsc|[10,0,38,-7,-34,-13,-32,-15]|name1698_mmsc,description1698,{key1698:value1698}
lval|[11,22,40,3,31,33,-29,-16]|name1699_lval,description1699,{key1699:value1699}
hist|[-30,30,-45,14,-22,-31,-25,39]|name1700_hist,description1700,{key1700:value1700}
dist|[-48,-41,44,-29,18,-28,-50,15]|name1701_dist,description1701,{key1701:value1701}
mmsc|[-45,41,-35,-50,-44,-41,26,-22]|name1702_mmsc,description1702,{key1702:value1702}
mmsc|[-4,-18,-48,20,10,-35,-24,-12]|name1703_mmsc,description1703,{key1703:value1703}
mmsc|[-36,43,18,8,-17,41,-26,-14]|name1704_mmsc,description1704,{key1704:value1704}
mmsc|[17,-45,-3,-29,-27,27,15,18]|name1705_mmsc,description1705,{key1705:value1705}
lval|[-45,10,26,5,18,-26,15,-38]|name1706_lval,description1706,{key1706:value1706}
mmsc|[4,2,-2,-3,-11,47,7,-35]|name1707_mmsc,description1707,{key1707:value1707}
lval|[43,-10,-24,19,-40,-6,22,30]|name1708_lval,description1708,{key1708:value1708}
dist|[-50,10,44,27,41,15,-1,23]|name1709_dist,description1709,{key1709:value1709}
lval|[21,-23,-50,30,28,-47,37,-31]|name1710_lval,description1710,{key1710:value1710}
lval|[12,-28,15,-5,-12,-50,-40,-26]|name1711_lval,description1711,{key1711:value1711}
hist|[7,-10,-43,-3,24,15,-20,27]|name1712_hist,description1712,{key1712:value1712}
mmsc|[-46,2,-10,-12,-6,31,-5,22]|name1713_mmsc,description1713,{key1713:value1713}
dist|[-38,31,-34,-27,22,-22,-47,-14]|name1714_dist,description1714,{key1714:value1714}
sum|[26,16,-44,-47,13,-31,-30,43]|name1715_sum,description1715,{key1715:value1715}
mmsc|[-9,10,-34,46,38,-16,34,-36]|name1716_mmsc,description1716,{key1716:value1716}
hist|[-34,-5,-17,-8,7,-46,17,21]|name1717_hist,description1717,{key1717:value1717}
sum|[14,-22,46,-14,7,-18,-28,-30]|name1718_sum,description1718,{key1718:value1718}
hist|[-28,1,-19,30,-29,-33,-16,49]|name1719_hist,description1719,{key1719:value1719}
mmsc|[45,-28,-21,-2,-18,-49,10,20]|name1720_mmsc,description1720,{key1720:value1720}
lval|[29,-27,-32,6,-17,4,-44,-42]|name1721_lval,description1721,{key1721:value1721}
lval|[-46,-18,-43,-48,-3,48,22,26]|name1722_lval,description1722,{key1722:value1722}
hist|[13,32,-42,29,8,6,-44,-27]|name1723_hist,description1723,{key1723:value1723}
hist|[-17,-8,17,-30,46,-4,21,-37]|name1724_hist,description1724,{key1724:value1724}
lval|[-50,-6,-48,17,8,-42,-22,-23]|name1725_lval,description1725,{key1725:value1725}
mmsc|[33,-29,45,4,-38,5,29,37]|name1726_mmsc,description1726,{key1726:value1726}
sum|[-4,5,-48,-9,17,22,-19,-28]|name1727_sum,description1727,{key1727:value1727}
sum|[-13,-10,-21,1,39,-25,36,-14]|name1728_sum,description1728,{key1728:value1728}
dist|[-9,17,-10,35,-29,-46,-5,-23]|name1729_dist,description1729,{key1729:value1729}
mmsc|[-20,-41,-7,-13,8,-31,12,-27]|name1730_mmsc,description1730,{key1730:value1730}
lval|[40,-39,3,-35,-33,35,-48,-18]|name1731_lval,description1731,{key1731:value1731}
mmsc|[-50,47,-41,-25,18,42,-48,-12]|name1732_mmsc,description1732,{key1732:value1732}
hist|[12,-31,-36,32,36,-20,33,-28]|name1733_hist,description1733,{key1733:value1733}
sum|[-5,-29,-3,-18,48,45,-23,-2]|name1734_sum,description1734,{key1734:value1734}
mmsc|[11,-3,35,-31,29,0,14,-38]|name1735_mmsc,description1735,{key1735:value1735}
mmsc|[-29,32,-1,11,4,30,-35,13]|name1736_mmsc,description1736,{key1736:value1736}
sum|[-28,-44,-30,21,-11,-6,-47,49]|name1737_sum,description1737,{key1737:value1737}
sum|[-12,-40,49,27,15,32,7,41]|name1738_sum,description1738,{key1738:value1738}
hist|[0,-31,29,-34,-46,16,32,7]|name1739_hist,description1739,{key1739:value1739}
hist|[-38,11,-7,-46,45,-30,-20,-16]|name1740_hist,description1740,{key1740:value1740}
dist|[-10,26,-39,-45,-15,10,-30,48]|name1741_dist,description1741,{key1741:value1741}
sum|[19,14,11,-1,34,-35,-17,-42]|name1742_sum,description1742,{key1742:value1742}
sum|[-32,20,46,37,-47,-18,-14,-42]|name1743_sum,description1743,{key1743:value1743}
hist|[24,-20,49,3,9,-18,-7,-37]|name1744_hist,description1744,{key1744:value1744}
mmsc|[-19,-12,-8,-22,-49,-33,-24,42]|name1745_mmsc,description1745,{key1745:value1745}
dist|[-36,-29,-47,17,-6,39,28,-33]|name1746_dist,description1746,{key1746:value1746}
mmsc|[-50,-27,-47,-3,-5,-17,-30,1]|name1747_mmsc,description1747,{key1747:value1747}
dist|[23,-27,26,-22,0,-39,-6,4]|name1748_dist,description1748,{key1748:value1748}
mmsc|[-45,28,12,-49,8,-6,-31,-46]|name1749_mmsc,description1749,{key1749:value1749}
lval|[4,-44,13,-22,-27,-5,-4,23]|name1750_lval,description1750,{key1750:value1750}
hist|[30,5,10,-13,-27,11,-31,-50]|name1751_hist,description1751,{key1751:value1751}
dist|[41,-42,25,12,-40,8,18,0]|name1752_dist,description1752,{key1752:value1752}
hist|[38,24,21,-31,44,35,-14,-34]|name1753_hist,description1753,{key1753:value1753}
dist|[37,14,25,3,45,26,23,-24]|name1754_dist,description1754,{key1754:value1754}
lval|[-42,-3,19,-44,48,24,-18,47]|name1755_lval,description1755,{key1755:value1755}
lval|[46,-50,25,2,15,23,-37,-49]|name1756_lval,description1756,{key1756:value1756}
dist|[4,44,-42,-11,-50,3,-37,-14]|name1757_dist,description1757,{key1757:value1757}
mmsc|[-26,10,-39,-37,29,-29,-21,-32]|name1758_mmsc,description1758,{key1758:value1758}
hist|[41,43,-4,-32,-11,-12,19,33]|name1759_hist,description1759,{key1759:value1759}
hist|[-21,36,-17,-34,4,49,-30,24]|name1760_hist,description1760,{key1760:value1760}
dist|[11,-25,-45,-19,20,-27,-40,41]|name1761_dist,description1761,{key1761:value1761}
dist|[-29,24,-39,-21,30,26,-37,-22]|name1762_dist,description1762,{key1762:value1762}
mmsc|[11,-13,23,40,-19,17,-42,20]|name1763_mmsc,description1763,{key1763:value1763}
dist|[23,27,-8,-14,7,13,-48,19]|name1764_dist,description1764,{key1764:value1764}
lval|[36,8,48,35,5,15,-50,41]|name1765_lval,description1765,{key1765:value1765}
mmsc|[-44,43,30,-20,16,-16,9,10]|name1766_mmsc,description1766,{key1766:value1766}
dist|[13,-30,44,-5,-49,-26,-44,21]|name1767_dist,description1767,{key1767:value1767}
sum|[-27,-13,-32,19,8,26,-46,15]|name1768_sum,description1768,{key1768:value1768}
lval|[33,10,44,-32,24,-43,14,-10]|name1769_lval,description1769,{key1769:value1769}
sum|[-36,-5,4,-32,-24,26,-15,31]|name1770_sum,description1770,{key1770:value1770}
dist|[-41,45,34,11,29,8,38,12]|name1771_dist,description1771,{key1771:value1771}
dist|[-48,-5,-47,-50,45,-15,-8,-18]|name1772_dist,description1772,{key1772:value1772}
sum|[-38,0,-49,-48,4,-45,36,-35]|name1773_sum,description1773,{key1773:value1773}
sum|[-8,5,-44,7,-15,-47,4,-29]|name1774_sum,description1774,{key1774:value1774}
dist|[-36,48,-4,9,-40,46,-3,7]|name1775_dist,description1775,{key1775:value1775}
lval|[24,-12,-38,9,-4,-3,0,-8]|name1776_lval,description1776,{key1776:value1776}
dist|[-42,-46,-9,-24,8,-14,-50,17]|name1777_dist,description1777,{key1777:value1777}
hist|[47,-15,39,7,33,19,-18,-17]|name1778_hist,description1778,{key1778:value1778}
hist|[-28,-18,46,38,41,-37,30,6]|name1779_hist,description1779,{key1779:value1779}
mmsc|[49,-24,33,40,-40,20,47,-2]|name1780_mmsc,description1780,{key1780:value1780}
lval|[38,15,37,-25,-10,-46,2,12]|name1781_lval,description1781,{key1781:value1781}
dist|[-39,24,28,-29,6,41,33,-6]|name1782_dist,description1782,{key1782:value1782}
sum|[31,26,-45,27,-33,-37,22,-7]|name1783_sum,description1783,{key1783:value1783}
hist|[14,27,-40,30,-13,-2,46,-18]|name1784_hist,description1784,{key1784:value1784}
hist|[28,32,38,-2,-24,33,22,36]|name1785_hist,description1785,{key1785:value1785}
mmsc|[43,39,1,-3,-44,36,30,-29]|name1786_mmsc,description1786,{key1786:value1786}
lval|[-49,30,44,-34,-39,13,42,0]|name1787_lval,description1787,{key1787:value1787}
hist|[-9,-50,48,-16,7,-25,40,-5]|name1788_hist,description1788,{key1788:value1788}
hist|[-29,-26,-44,37,12,2,-3,-30]|name1789_hist,description1789,{key1789:value1789}
mmsc|[2,-36,-38,32,47,33,-10,49]|name1790_mmsc,description1790,{key1790:value1790}
hist|[37,0,-10,-31,-13,-23,23,2]|name1791_hist,description1791,{key1791:value1791}
dist|[-2,-12,22,-31,-26,5,-18,8]|name1792_dist,description1792,{key1792:value1792}
lval|[-46,12,43,-43,46,45,37,-34]|name1793_lval,description1793,{key1793:value1793}
lval|[26,41,-35,-9,17,-24,-10,-26]|name1794_lval,description1794,{key1794:value1794}
sum|[31,43,-49,27,-24,-19,28,-1]|name1795_sum,description1795,{key1795:value1795}
hist|[9,18,-16,-17,-23,47,20,1]|name1796_hist,description1796,{key1796:value1796}
sum|[26,20,-34,31,-24,-35,-25,-41]|name1797_sum,description1797,{key1797:value1797}
lval|[44,20,-33,-38,14,-34,17,26]|name1798_lval,description1798,{key1798:value1798}
lval|[-29,16,-40,24,35,2,44,19]|name1799_lval,description1799,{key1799:value1799}
mmsc|[-34,-12,-24,-1,-11,33,-38,-43]|name1800_mmsc,description1800,{key1800:value1800}
sum|[-10,-33,1,-37,28,19,-25,-29]|name1801_sum,description1801,{key1801:value1801}
dist|[-19,45,41,-32,-45,-34,34,-16]|name1802_dist,description1802,{key1802:value1802}
lval|[-37,34,-20,-28,-44,32,-32,5]|name1803_lval,description1803,{key1803:value1803}
dist|[-44,-24,24,-18,42,21,25,-49]|name1804_dist,description1804,{key1804:value1804}
hist|[-28,6,-1,45,-48,9,38,-19]|name1805_hist,description1805,{key1805:value1805}
sum|[29,39,38,31,-8,-48,48,1]|name1806_sum,description1806,{key1806:value1806}
sum|[49,33,-46,-40,25,-38,42,-21]|name1807_sum,description1807,{key1807:value1807}
mmsc|[27,24,47,-49,35,-9,36,22]|name1808_mmsc,description1808,{key1808:value1808}
dist|[-12,43,-30,-32,-13,40,-21,-41]|name1809_dist,description1809,{key1809:value1809}
lval|[30,9,-8,-37,-45,43,12,23]|name1810_lval,description1810,{key1810:value1810}
mmsc|[-15,49,-6,-3,-36,28,12,38]|name1811_mmsc,description1811,{key1811:value1811}
lval|[-37,22,31,7,19,6,33,26]|name1812_lval,description1812,{key1812:value1812}
sum|[-5,45,-21,-15,-6,46,-10,-32]|name1813_sum,description1813,{key1813:value1813}
lval|[-5,-37,-27,-48,-25,23,2,-12]|name1814_lval,description1814,{key1814:value1814}
dist|[14,29,-17,-23,12,46,-9,-40]|name1815_dist,description1815,{key1815:value1815}
sum|[-50,-40,44,49,-37,-47,35,38]|name1816_sum,description1816,{key1816:value1816}
lval|[26,-41,49,21,-15,33,-7,20]|name1817_lval,description1817,{key1817:value1817}
dist|[0,49,-43,3,-42,-7,1,-32]|name1818_dist,description1818,{key1818:value1818}
mmsc|[-41,12,38,-47,47,-46,15,16]|name1819_mmsc,description1819,{key1819:value1819}
sum|[35,-37,-22,-15,-39,24,47,31]|name1820_sum,description1820,{key1820:value1820}
dist|[7,10,-23,-42,-12,-28,35,3]|name1821_dist,description1821,{key1821:value1821}
dist|[-43,9,-47,32,-41,19,-19,10]|name1822_dist,description1822,{key1822:value1822}
lval|[-20,29,33,-8,7,18,-16,45]|name1823_lval,description1823,{key1823:value1823}
mmsc|[39,31,45,-6,27,17,-31,29]|name1824_mmsc,description1824,{key1824:value1824}
sum|[17,-3,35,21,-28,-6,-8,27]|name1825_sum,description1825,{key1825:value1825}
dist|[33,26,15,7,30,-4,18,28]|name1826_dist,description1826,{key1826:value1826}
hist|[-37,10,-26,-12,38,-42,-14,-22]|name1827_hist,description1827,{key1827:value1827}
dist|[-50,45,15,22,12,24,-43,8]|name1828_dist,description1828,{key1828:value1828}
mmsc|[48,11,43,23,33,-24,-43,30]|name1829_mmsc,description1829,{key1829:value1829}
sum|[14,41,-42,26,18,-4,-6,22]|name1830_sum,description1830,{key1830:value1830}
mmsc|[-2,49,3,-39,-41,23,-11,15]|name1831_mmsc,description1831,{key1831:value1831}
hist|[5,-17,-12,-39,-9,8,-21,22]|name1832_hist,description1832,{key1832:value1832}
dist|[16,27,43,26,10,-35,37,23]|name1833_dist,description1833,{key1833:value1833}
lval|[-48,29,-35,23,24,22,2,-14]|name1834_lval,description1834,{key1834:value1834}
mmsc|[-7,7,-4,6,-28,35,-44,-41]|name1835_mmsc,description1835,{key1835:value1835}
mmsc|[34,2,-9,42,24,9,47,37]|name1836_mmsc,description1836,{key1836:value1836}
hist|[17,1,12,16,42,34,47,10]|name1837_hist,description1837,{key1837:value1837}
sum|[28,11,-22,-36,-35,36,27,32]|name1838_sum,description1838,{key1838:value1838}
mmsc|[-25,42,-2,-31,-38,-35,-10,35]|name1839_mmsc,description1839,{key1839:value1839}
sum|[-8,36,21,-39,39,-25,-17,16]|name1840_sum,description1840,{key1840:value1840}
dist|[-34,2,3,31,28,-38,19,-23]|name1841_dist,description1841,{key1841:value1841}
hist|[35,-31,25,-33,-21,-38,-12,12]|name1842_hist,description1842,{key1842:value1842}
hist|[4,21,-42,37,41,-44,30,28]|name1843_hist,description1843,{key1843:value1843}
lval|[-25,10,-17,3,-31,7,23,24]|name1844_lval,description1844,{key1844:value1844}
mmsc|[33,29,-8,-18,-12,-30,28,5]|name1845_mmsc,description1845,{key1845:value1845}
lval|[-33,40,-34,21,-13,19,11,-11]|name1846_lval,description1846,{key1846:value1846}
mmsc|[46,-38,27,39,31,19,34,16]|name1847_mmsc,description1847,{key1847:value1847}
mmsc|[36,26,-14,-30,-33,-7,47,39]|name1848_mmsc,description1848,{key1848:value1848}
hist|[-47,40,-48,-41,18,-3,47,-32]|name1849_hist,description1849,{key1849:value1849}
hist|[41,29,11,10,-19,-3,40,-7]|name1850_hist,description1850,{key1850:value1850}
sum|[-21,-10,40,23,4,-36,-24,22]|name1851_sum,description1851,{key1851:value1851}
dist|[8,-10,-17,-25,-23,-35,-38,41]|name1852_dist,description1852,{key1852:value1852}
lval|[-49,-27,-25,47,-40,-41,25,-20]|name1853_lval,description1853,{key1853:value1853}
mmsc|[28,40,16,-16,-20,-21,-22,8]|name1854_mmsc,description1854,{key1854:value1854}
sum|[-3,-36,4,-9,-48,46,-20,-12]|name1855_sum,description1855,{key1855:value1855}
sum|[6,-37,21,-11,9,-35,7,40]|name1856_sum,description1856,{key1856:value1856}
dist|[15,-34,13,27,-30,-19,16,26]|name1857_dist,description1857,{key1857:value1857}
lval|[-3,-6,-4,-5,-1,35,-31,34]|name1858_lval,description1858,{key1858:value1858}
sum|[-30,-22,42,2,-13,23,40,29]|name1859_sum,description1859,{key1859:value1859}
dist|[-50,-20,-41,10,6,-24,19,15]|name1860_dist,description1860,{key1860:value1860}
dist|[-24,-4,-18,-7,-22,1,7,28]|name1861_dist,description1861,{key1861:value1861}
lval|[13,-11,34,30,1,-38,-21,-44]|name1862_lval,description1862,{key1862:value1862}
dist|[-34,40,0,-33,-5,-6,19,24]|name1863_dist,description1863,{key1863:value1863}
sum|[15,-7,-48,31,24,10,-38,37]|name1864_sum,description1864,{key1864:value1864}
dist|[-28,26,-36,-39,-18,-45,-48,-16]|name1865_dist,description1865,{key1865:value1865}
mmsc|[-42,6,8,1,17,-26,20,14]|name1866_mmsc,description1866,{key1866:value1866}
mmsc|[-27,20,-36,9,44,-7,-8,-1]|name1867_mmsc,description1867,{key1867:value1867}
hist|[8,46,-48,-45,-3,32,45,-31]|name1868_hist,description1868,{key1868:value1868}
mmsc|[-26,33,-33,42,-47,43,-18,29]|name1869_mmsc,description1869,{key1869:value1869}
mmsc|[-15,5,2,28,31,-49,9,18]|name1870_mmsc,description1870,{key1870:value1870}
hist|[-5,-14,-31,8,-35,-23,49,-38]|name1871_hist,description1871,{key1871:value1871}
lval|[19,27,42,48,-33,28,-13,44]|name1872_lval,description1872,{key1872:value1872}
sum|[9,-2,-40,-33,-14,-39,-10,-43]|name1873_sum,description1873,{key1873:value1873}
hist|[-23,-2,15,46,11,12,-42,30]|name1874_hist,description1874,{key1874:value1874}
hist|[4,14,-13,-38,-7,5,-18,-34]|name1875_hist,description1875,{key1875:value1875}
mmsc|[40,-49,-42,34,-28,9,-24,24]|name1876_mmsc,description1876,{key1876:value1876}
sum|[7,-40,-1,5,49,-18,-9,-8]|name1877_sum,description1877,{key1877:value1877}
