lval|[-9,36,-11,47,-33,1,-3,-14,-8,-2,45,-34]|p2name882_lval,{key882:value882}
dist|[-10,31,-30,38,9,16,-14,7,43,-6,12,32]|p2name883_dist,{key883:value883}
mmsc|[-37,-32,3,29,13,-46,-16,-30,18,-25,-17,34]|p2name884_mmsc,{key884:value884}
sum|[34,-34,20,44,49,25,-32,23,-17,32,-6,-47]|p2name885_sum,{key885:value885}
hist|[-44,12,-47,49,40,-48,-45,42,32,39,-18,-33]|p2name886_hist,{key886:value886}
hist|[28,-49,-44,9,6,45,-28,41,49,11,40,33]|p2name887_hist,{key887:value887}
mmsc|[15,-35,-47,-33,-19,-1,-25,23,-28,-34,7,-10]|p2name888_mmsc,{key888:value888}
dist|[45,30,-33,-11,13,-23,7,-35,-31,10,-27,49]|p2name889_dist,{key889:value889}
mmsc|[45,-39,33,12,40,-32,4,26,-7,30,-15,-18]|p2name890_mmsc,{key890:value890}
lval|[-1,18,-20,39,-34,-15,-24,-28,30,-32,-3,-37]|p2name891_lval,{key891:value891}
mmsc|[45,29,38,-46,0,-23,2,-4,44,-43,9,19]|p2name892_mmsc,{key892:value892}
dist|[48,25,-16,5,42,29,-45,33,-21,9,39,27]|p2name893_dist,{key893:value893}
sum|[-49,-14,32,5,-8,25,36,-34,7,-44,-1,-39]|p2name894_sum,{key894:value894}
lval|[-46,18,-41,21,47,7,1,-26,-34,9,40,0]|p2name895_lval,{key895:value895}
lval|[4,32,-41,1,-23,-35,13,-22,35,-27,22,-9]|p2name896_lval,{key896:value896}
lval|[-48,47,2,39,29,10,-34,20,-16,-45,-41,-38]|p2name897_lval,{key897:value897}
lval|[-16,-25,41,-32,-39,-1,48,-7,11,38,29,34]|p2name898_lval,{key898:value898}
hist|[-11,-17,-28,-48,-46,10,-19,-29,17,48,39,49]|p2name899_hist,{key899:value899}
sum|[-20,1,-47,20,17,0,48,10,-38,-1,-8,-9]|p2name900_sum,{key900:value900}
dist|[20,24,-10,25,-15,34,-20,17,22,-12,44,43]|p2name901_dist,{key901:value901}
lval|[-6,-42,46,-44,-40,-35,29,4,-26,-12,31,-45]|p2name902_lval,{key902:value902}
hist|[7,-48,-10,5,44,-29,-50,-17,-28,41,16,-38]|p2name903_hist,{key903:value903}
hist|[-7,-17,29,-43,-44,-49,37,-35,16,-14,20,24]|p2name904_hist,{key904:value904}
lval|[17,-18,-2,12,42,49,-40,14,13,34,37,-16]|p2name905_lval,{key905:value905}
sum|[43,-14,2,3,22,-19,-5,-28,42,-30,6,-8]|p2name906_sum,{key906:value906}
dist|[-28,-50,-34,35,-9,-16,-23,40,-3,29,-47,37]|p2name907_dist,{key907:value907}
sum|[-16,9,-21,43,46,29,-14,19,34,-19,17,-42]|p2name908_sum,{key908:value908}
dist|[-34,10,-6,-49,6,-48,-50,21,3,19,28,-26]|p2name909_dist,{key909:value909}
mmsc|[-45,-49,-36,1,20,-29,46,42,-26,3,36,-13]|p2name910_mmsc,{key910:value910}
sum|[19,16,-42,30,-12,43,41,-13,47,-29,-32,4]|p2name911_sum,{key911:value911}
mmsc|[-8,-16,32,-37,1,41,-36,-48,-14,49,19,23]|p2name912_mmsc,{key912:value912}
sum|[26,-43,15,2,49,9,44,36,-24,47,-25,7]|p2name913_sum,{key913:value913}
mmsc|[33,4,-44,0,35,-37,5,-34,26,14,-42,-23]|p2name914_mmsc,{key914:value914}
dist|[9,11,-45,-7,10,32,49,-3,-30,-29,20,-31]|p2name915_dist,{key915:value915}
mmsc|[-26,-15,18,28,-4,-9,46,9,-18,-39,-3,-28]|p2name916_mmsc,{key916:value916}
dist|[-35,-13,-1,-50,-43,19,-18,-24,-4,6,36,-7]|p2name917_dist,{key917:value917}
mmsc|[-46,11,-12,-23,-5,-25,-11,20,-35,-16,28,4]|p2name918_mmsc,{key918:value918}
lval|[-33,13,15,-5,2,16,24,-4,3,-40,47,46]|p2name919_lval,{key919:value919}
hist|[35,42,-29,-40,45,-30,-35,-28,-8,5,-9,-6]|p2name920_hist,{key920:value920}
dist|[-11,-22,-7,-34,-45,-40,8,43,19,-12,38,-27]|p2name921_dist,{key921:value921}
lval|[-2,-38,-14,0,27,-42,-3,-10,-36,45,38,-34]|p2name922_lval,{key922:value922}
lval|[-1,-18,39,-50,4,-10,26,19,-36,44,-32,-3]|p2name923_lval,{key923:value923}
sum|[7,40,-36,44,-4,3,21,-25,-43,30,-39,19]|p2name924_sum,{key924:value924}
mmsc|[-16,47,36,-27,-24,-43,-5,-26,41,43,35,8]|p2name925_mmsc,{key925:value925}
lval|[21,-19,-4,-29,-35,-6,27,43,24,10,12,-40]|p2name926_lval,{key926:value926}
mmsc|[-9,-44,12,-25,-17,23,-32,-22,-8,19,48,42]|p2name927_mmsc,{key927:value927}
sum|[27,10,19,-9,7,-42,-48,16,-7,23,35,13]|p2name928_sum,{key928:value928}
mmsc|[-9,48,47,43,42,15,-43,10,-41,22,1,-21]|p2name929_mmsc,{key929:value929}
hist|[-8,29,-2,37,-42,-31,-48,32,2,12,-7,-24]|p2name930_hist,{key930:value930}
mmsc|[28,-28,-21,6,-9,21,25,-48,-44,40,44,26]|p2name931_mmsc,{key931:value931}
hist|[36,44,4,2,25,22,-20,-16,-15,19,45,-2]|p2name932_hist,{key932:value932}
dist|[-32,-20,-16,-3,20,12,-18,33,-36,-19,-23,49]|p2name933_dist,{key933:value933}
dist|[-49,11,-19,10,47,-21,33,-37,31,-38,30,19]|p2name934_dist,{key934:value934}
hist|[21,-46,-48,36,44,10,23,-2,43,-23,-22,-32]|p2name935_hist,{key935:value935}
sum|[1,38,47,-11,-31,-14,20,-8,-19,-25,8,-5]|p2name936_sum,{key936:value936}
mmsc|[-27,-42,-46,25,-49,-1,-30,46,12,-11,-10,49]|p2name937_mmsc,{key937:value937}
sum|[34,-1,-4,26,-25,35,-50,12,0,-49,49,-16]|p2name938_sum,{key938:value938}
lval|[43,12,13,6,32,1,-24,4,-43,-26,40,16]|p2name939_lval,{key939:value939}
dist|[42,-8,-6,40,-44,0,25,30,-47,-18,-48,-50]|p2name940_dist,{key940:value940}
lval|[34,28,30,5,-16,18,-7,-28,10,31,6,-33]|p2name941_lval,{key941:value941}
dist|[20,-49,-31,30,13,-34,9,24,45,44,-29,23]|p2name942_dist,{key942:value942}
hist|[-47,37,-4,18,-45,42,16,7,49,-35,-27,29]|p2name943_hist,{key943:value943}
sum|[-41,40,-16,5,37,2,38,-1,-26,28,43,-17]|p2name944_sum,{key944:value944}
lval|[-9,-31,-5,32,7,41,23,34,22,12,42,-34]|p2name945_lval,{key945:value945}
dist|[26,-23,-44,10,-33,-25,-29,12,-12,0,-8,25]|p2name946_dist,{key946:value946}
mmsc|[23,30,-3,-20,-27,35,24,-9,17,29,-24,-40]|p2name947_mmsc,{key947:value947}
hist|[40,23,46,47,42,25,-22,29,-33,-48,5,7]|p2name948_hist,{key948:value948}
sum|[19,-25,21,42,-41,14,30,13,28,-17,-32,43]|p2name949_sum,{key949:value949}
lval|[9,-1,47,-18,-41,-20,-32,-5,-38,16,39,-12]|p2name950_lval,{key950:value950}
lval|[17,38,-13,-40,-34,-30,-45,9,24,-4,-17,-11]|p2name951_lval,{key951:value951}
lval|[6,-27,-17,25,-8,-22,14,-32,-3,-20,-48,-37]|p2name952_lval,{key952:value952}
mmsc|[0,31,-30,-10,23,-24,-32,22,12,21,32,8]|p2name953_mmsc,{key953:value953}
sum|[-25,14,42,41,-3,-42,-16,-28,40,-19,36,-5]|p2name954_sum,{key954:value954}
dist|[-40,38,-42,-41,-44,43,16,-26,30,-33,-15,36]|p2name955_dist,{key955:value955}
sum|[40,-27,48,-2,25,-18,-50,-4,-7,38,15,34]|p2name956_sum,{key956:value956}
dist|[-48,38,0,5,-8,39,-46,47,-14,30,-16,-43]|p2name957_dist,{key957:value957}
sum|[-11,37,42,-50,11,-3,-32,-22,-23,-15,-19,-16]|p2name958_sum,{key958:value958}
hist|[-33,24,-49,47,-16,38,-43,44,-25,-47,-21,6]|p2name959_hist,{key959:value959}
mmsc|[-26,-35,-23,4,-43,-11,-50,-47,-29,-46,-38,40]|p2name960_mmsc,{key960:value960}
hist|[-1,16,1,-50,-27,0,-9,21,49,-46,17,15]|p2name961_hist,{key961:value961}
lval|[-26,42,-14,44,20,-48,-45,-3,12,-43,19,-24]|p2name962_lval,{key962:value962}
sum|[11,7,39,-34,-15,48,-27,-26,12,-19,-47,14]|p2name963_sum,{key963:value963}
lval|[-23,-12,-11,-17,-1,-19,21,18,-2,15,37,48]|p2name964_lval,{key964:value964}
mmsc|[-46,-2,42,25,-45,-27,-20,-22,-31,-11,39,-30]|p2name965_mmsc,{key965:value965}
dist|[-1,15,-7,20,30,8,-11,36,11,1,-38,24]|p2name966_dist,{key966:value966}
hist|[14,-15,23,-42,3,-38,33,-37,-31,-10,15,-50]|p2name967_hist,{key967:value967}
lval|[-11,-30,46,27,-36,9,-20,-32,1,-35,-44,43]|p2name968_lval,{key968:value968}
lval|[3,-43,-16,-24,1,8,11,-19,18,47,29,-20]|p2name969_lval,{key969:value969}
sum|[-11,-38,18,-22,-24,-28,-40,-10,4,-1,-30,11]|p2name970_sum,{key970:value970}
lval|[47,6,-37,26,18,7,12,-12,33,11,-6,15]|p2name971_lval,{key971:value971}
hist|[39,1,7,-7,-6,33,12,-20,35,18,-12,-1]|p2name972_hist,{key972:value972}
mmsc|[31,-23,-14,-35,34,42,-39,-34,-2,11,-29,26]|p2name973_mmsc,{key973:value973}
mmsc|[-50,49,-26,-34,-8,-28,2,15,-15,-48,8,41]|p2name974_mmsc,{key974:value974}
mmsc|[32,-11,21,-5,11,-23,44,34,33,-49,-38,-28]|p2name975_mmsc,{key975:value975}
hist|[-32,-22,-43,23,30,-29,-4,-9,-3,-2,-12,-15]|p2name976_hist,{key976:value976}
hist|[-32,-21,-5,-11,39,35,8,-28,-23,-47,-16,26]|p2name977_hist,{key977:value977}
dist|[1,47,9,-12,-33,-9,-37,14,-45,-10,22,17]|p2name978_dist,{key978:value978}
sum|[-20,-24,29,38,-1,46,-40,-19,39,-3,10,-32]|p2name979_sum,{key979:value979}
mmsc|[-3,-16,37,-50,20,-38,-45,11,48,-36,33,-32]|p2name980_mmsc,{key980:value980}
sum|[8,-34,-44,30,-32,-11,33,-45,38,23,41,35]|p2name981_sum,{key981:value981}
mmsc|[30,-47,-41,-45,-18,11,-26,-50,-14,14,33,27]|p2name982_mmsc,{key982:value982}
mmsc|[-14,17,-24,40,47,34,12,-48,-23,6,-21,26]|p2name983_mmsc,{key983:value983}
mmsc|[39,-10,-35,35,29,-25,-19,-28,-6,-47,-4,-1]|p2name984_mmsc,{key984:value984}
hist|[-46,46,12,-5,28,24,-3,-38,-33,-19,-9,-8]|p2name985_hist,{key985:value985}
lval|[35,18,-46,27,7,-30,2,-8,34,0,-27,22]|p2name986_lval,{key986:value986}
lval|[14,-5,4,6,-7,32,-49,45,0,15,-17,-45]|p2name987_lval,{key987:value987}
mmsc|[37,41,26,11,3,1,2,-3,-16,-6,-24,-48]|p2name988_mmsc,{key988:value988}
lval|[29,31,43,-34,-11,-28,40,23,-48,34,13,26]|p2name989_lval,{key989:value989}
lval|[-39,-18,-5,-3,-32,-2,-11,8,31,-20,-35,18]|p2name990_lval,{key990:value990}
hist|[3,-24,47,-48,45,28,27,37,0,42,-5,11]|p2name991_hist,{key991:value991}
dist|[-41,-42,31,9,-12,28,-35,1,-7,-4,4,-17]|p2name992_dist,{key992:value992}
dist|[-12,-30,16,-2,-39,24,-7,15,-22,-38,23,-21]|p2name993_dist,{key993:value993}
sum|[-3,-45,-19,-46,47,-4,36,41,40,13,45,19]|p2name994_sum,{key994:value994}
lval|[-5,-7,38,-26,-47,-14,-2,11,-27,-33,33,10]|p2name995_lval,{key995:value995}
dist|[-27,-39,-11,42,29,4,-47,24,0,38,-2,-42]|p2name996_dist,{key996:value996}
sum|[16,-32,-36,41,36,-14,-45,22,14,20,-43,-9]|p2name997_sum,{key997:value997}
mmsc|[-43,36,-38,37,17,-45,-29,-9,-40,10,-2,-13]|p2name998_mmsc,{key998:value998}
lval|[-14,18,35,-3,44,-49,12,37,-45,-35,-12,7]|p2name999_lval,{key999:value999}
mmsc|[-41,-18,42,-9,22,15,37,-49,-14,49,38,17]|p2name1000_mmsc,{key1000:value1000}
mmsc|[-45,-3,8,-34,12,38,-5,31,-41,36,-20,37]|p2name1001_mmsc,{key1001:value1001}
dist|[29,-48,33,-46,-18,-35,3,-5,45,-42,25,46]|p2name1002_dist,{key1002:value1002}
mmsc|[14,2,25,34,8,-3,-30,7,-11,4,-40,33]|p2name1003_mmsc,{key1003:value1003}
lval|[-32,-30,27,6,48,39,22,33,19,-3,-21,-15]|p2name1004_lval,{key1004:value1004}
sum|[47,-35,-32,41,-8,-12,-41,20,-37,-39,49,-19]|p2name1005_sum,{key1005:value1005}
mmsc|[-17,-12,25,-22,31,36,12,-5,46,-11,35,-26]|p2name1006_mmsc,{key1006:value1006}
hist|[42,-50,15,21,31,40,46,-47,-37,-23,38,1]|p2name1007_hist,{key1007:value1007}
dist|[33,-31,-20,-4,44,-2,-10,-8,34,-24,31,16]|p2name1008_dist,{key1008:value1008}
sum|[3,1,-33,8,-48,-25,15,27,-1,-36,-2,4]|p2name1009_sum,{key1009:value1009}
mmsc|[-40,12,11,-11,-42,-44,-23,-1,-5,4,19,7]|p2name1010_mmsc,{key1010:value1010}
dist|[-2,-30,-10,-14,22,13,-15,-50,27,1,-39,14]|p2name1011_dist,{key1011:value1011}
dist|[6,4,24,14,-12,-46,-5,18,-17,2,32,10]|p2name1012_dist,{key1012:value1012}
dist|[-28,21,-39,-9,35,32,-6,-4,6,39,-18,-26]|p2name1013_dist,{key1013:value1013}
lval|[21,23,41,-41,43,42,33,25,19,-34,5,27]|p2name1014_lval,{key1014:value1014}
lval|[-50,-28,-22,-34,-9,-14,19,34,0,2,24,-39]|p2name1015_lval,{key1015:value1015}
sum|[42,-47,-46,-16,-26,-37,24,-3,-4,35,10,-14]|p2name1016_sum,{key1016:value1016}
dist|[18,-28,21,-20,-16,-14,30,-41,-29,-35,47,-46]|p2name1017_dist,{key1017:value1017}
sum|[45,30,14,-47,-42,42,6,-43,-3,2,34,0]|p2name1018_sum,{key1018:value1018}
mmsc|[-48,-17,42,-49,11,-24,16,32,-6,-10,33,41]|p2name1019_mmsc,{key1019:value1019}
lval|[-1,-3,42,47,39,21,36,38,-27,17,46,48]|p2name1020_lval,{key1020:value1020}
mmsc|[14,-48,9,0,22,36,1,-12,10,-8,8,-15]|p2name1021_mmsc,{key1021:value1021}
mmsc|[40,44,-37,-10,-46,33,-5,0,39,19,4,34]|p2name1022_mmsc,{key1022:value1022}
hist|[-12,13,-10,43,27,-50,-29,-4,17,2,26,25]|p2name1023_hist,{key1023:value1023}
hist|[45,48,20,9,44,18,2,35,22,10,-17,0]|p2name1024_hist,{key1024:value1024}
sum|[2,41,29,33,-35,-37,-48,42,38,-11,-50,40]|p2name1025_sum,{key1025:value1025}
sum|[48,47,8,-19,-46,-44,20,4,22,36,9,-43]|p2name1026_sum,{key1026:value1026}
mmsc|[22,7,-17,45,-22,19,9,14,-41,-45,-38,42]|p2name1027_mmsc,{key1027:value1027}
hist|[45,2,-41,15,26,31,-16,32,-33,13,-39,35]|p2name1028_hist,{key1028:value1028}
dist|[30,44,-34,1,13,-33,-23,-45,-1,19,-2,23]|p2name1029_dist,{key1029:value1029}
hist|[-22,10,49,46,-39,-38,23,-35,30,-4,0,-20]|p2name1030_hist,{key1030:value1030}
dist|[0,-45,-50,17,7,-47,38,34,9,20,-1,-20]|p2name1031_dist,{key1031:value1031}
hist|[21,33,-20,-39,20,18,34,-3,36,31,-49,11]|p2name1032_hist,{key1032:value1032}
dist|[43,47,21,13,20,5,-10,7,-11,34,27,-43]|p2name1033_dist,{key1033:value1033}
dist|[-2,48,15,44,-31,-7,14,25,36,22,-34,6]|p2name1034_dist,{key1034:value1034}
hist|[-37,15,-9,0,-1,43,30,18,-32,-20,-50,-31]|p2name1035_hist,{key1035:value1035}
dist|[-12,31,45,34,-34,47,-23,-39,-11,-2,38,15]|p2name1036_dist,{key1036:value1036}
hist|[-5,18,-48,15,-13,-37,19,8,21,-16,32,14]|p2name1037_hist,{key1037:value1037}
lval|[-43,-16,30,-45,-27,17,28,-21,23,-34,10,-46]|p2name1038_lval,{key1038:value1038}
sum|[-13,46,-3,-50,-49,11,43,16,-18,-10,-48,-5]|p2name1039_sum,{key1039:value1039}
sum|[49,-45,8,35,-24,12,-28,33,-26,-42,17,-1]|p2name1040_sum,{key1040:value1040}
sum|[26,-14,46,-35,12,-24,-3,-31,-36,20,43,-9]|p2name1041_sum,{key1041:value1041}
lval|[0,-4,-14,39,-24,18,47,-21,-23,9,-45,-46]|p2name1042_lval,{key1042:value1042}
dist|[36,-16,-34,45,44,9,-37,4,-43,-17,-20,48]|p2name1043_dist,{key1043:value1043}
sum|[-13,-18,49,29,16,-35,-33,-47,46,42,-29,-28]|p2name1044_sum,{key1044:value1044}
sum|[-3,-27,-32,-38,24,44,-22,13,-11,0,48,-6]|p2name1045_sum,{key1045:value1045}
hist|[-25,31,-12,14,-34,47,-3,-13,23,-1,7,11]|p2name1046_hist,{key1046:value1046}
sum|[19,7,-20,-5,6,46,9,-37,42,40,35,-21]|p2name1047_sum,{key1047:value1047}
hist|[-10,-19,31,-48,30,25,47,-40,-27,-3,-50,49]|p2name1048_hist,{key1048:value1048}
mmsc|[-30,-41,-10,17,44,-49,16,20,-29,10,-38,-25]|p2name1049_mmsc,{key1049:value1049}
lval|[-47,-46,-18,5,-12,23,-39,-10,-28,-14,-45,26]|p2name1050_lval,{key1050:value1050}
hist|[-25,33,20,-14,4,-44,-6,-18,8,0,24,26]|p2name1051_hist,{key1051:value1051}
dist|[-15,4,-27,24,25,2,7,44,35,-26,-42,39]|p2name1052_dist,{key1052:value1052}
hist|[21,15,-22,-50,16,14,31,32,-28,-14,-25,49]|p2name1053_hist,{key1053:value1053}
lval|[-6,30,23,12,-37,8,2,32,5,-25,-32,40]|p2name1054_lval,{key1054:value1054}
hist|[-30,48,36,-34,-40,20,-42,47,-47,38,16,-49]|p2name1055_hist,{key1055:value1055}
mmsc|[47,39,3,-25,35,-19,9,-2,46,-20,-18,6]|p2name1056_mmsc,{key1056:value1056}
lval|[21,-14,15,3,-13,-49,27,-12,43,-34,-23,24]|p2name1057_lval,{key1057:value1057}
sum|[-20,-40,10,47,-1,18,-13,16,25,-15,-7,13]|p2name1058_sum,{key1058:value1058}
mmsc|[28,-50,37,5,36,41,-14,23,-10,-15,-44,14]|p2name1059_mmsc,{key1059:value1059}
sum|[-26,-30,30,0,6,-6,-17,34,-21,15,-39,24]|p2name1060_sum,{key1060:value1060}
lval|[-49,-7,25,-33,-48,1,41,-34,29,42,-6,-4]|p2name1061_lval,{key1061:value1061}
hist|[22,-41,23,-26,47,-34,-32,-20,4,-22,2,11]|p2name1062_hist,{key1062:value1062}
mmsc|[36,38,2,43,-31,44,-26,28,-1,-30,47,-17]|p2name1063_mmsc,{key1063:value1063}
dist|[2,-28,-25,13,45,-48,-38,-24,30,-49,4,-6]|p2name1064_dist,{key1064:value1064}
mmsc|[29,-30,26,46,17,-12,0,25,-19,27,13,3]|p2name1065_mmsc,{key1065:value1065}
sum|[43,-3,-9,16,-47,-23,30,-49,10,-39,-22,-31]|p2name1066_sum,{key1066:value1066}
hist|[-10,-1,8,-13,-20,12,-5,6,20,29,31,-32]|p2name1067_hist,{key1067:value1067}
lval|[-6,7,45,-9,24,44,39,-44,42,6,21,-35]|p2name1068_lval,{key1068:value1068}
lval|[-31,-37,-41,18,49,10,-12,9,-28,-5,12,33]|p2name1069_lval,{key1069:value1069}
hist|[8,-3,-32,15,45,21,16,27,-41,-25,-40,-12]|p2name1070_hist,{key1070:value1070}
lval|[-9,14,9,35,18,-23,33,11,-1,-35,49,20]|p2name1071_lval,{key1071:value1071}
dist|[-19,-33,18,-31,-39,19,42,-49,11,0,-26,-7]|p2name1072_dist,{key1072:value1072}
mmsc|[-11,39,10,19,-16,43,41,-10,-22,47,42,-8]|p2name1073_mmsc,{key1073:value1073}
hist|[-40,31,-25,8,36,44,33,-4,-43,2,7,46]|p2name1074_hist,{key1074:value1074}
hist|[38,-29,27,-50,-48,5,-17,3,-36,-42,6,-11]|p2name1075_hist,{key1075:value1075}
mmsc|[-32,23,26,-43,3,-29,43,-47,-34,-41,44,22]|p2name1076_mmsc,{key1076:value1076}
dist|[36,8,0,4,47,-49,-23,44,-28,-9,-46,-42]|p2name1077_dist,{key1077:value1077}
dist|[-25,10,-39,22,-24,-48,6,-27,-50,43,-26,-31]|p2name1078_dist,{key1078:value1078}
mmsc|[21,14,35,-20,-32,24,-26,26,29,13,-12,34]|p2name1079_mmsc,{key1079:value1079}
sum|[-5,28,0,22,-4,4,6,-39,40,-15,21,16]|p2name1080_sum,{key1080:value1080}
dist|[-21,-44,27,-4,18,-37,10,-43,16,-38,-2,14]|p2name1081_dist,{key1081:value1081}
sum|[-43,22,-4,4,-49,-28,-37,27,-30,-45,-29,6]|p2name1082_sum,{key1082:value1082}
dist|[30,0,-47,44,-13,-30,-27,-10,40,-11,15,7]|p2name1083_dist,{key1083:value1083}
mmsc|[-44,0,18,3,-50,19,45,10,42,43,6,-1]|p2name1084_mmsc,{key1084:value1084}
hist|[32,-11,-17,-40,-33,46,0,-43,40,-7,-36,45]|p2name1085_hist,{key1085:value1085}
sum|[-12,-48,18,-20,-24,-18,-2,8,-31,37,-13,-26]|p2name1086_sum,{key1086:value1086}
sum|[-33,9,4,32,45,36,-43,-50,31,-48,-8,-17]|p2name1087_sum,{key1087:value1087}
mmsc|[-48,32,0,30,49,39,3,25,44,1,-27,17]|p2name1088_mmsc,{key1088:value1088}
sum|[37,-7,32,-39,-26,28,41,-37,-36,-20,-19,-38]|p2name1089_sum,{key1089:value1089}
lval|[-42,29,0,4,-27,-48,25,-9,11,-49,-41,-45]|p2name1090_lval,{key1090:value1090}
hist|[-36,12,10,7,17,-19,6,-7,44,14,-27,26]|p2name1091_hist,{key1091:value1091}
lval|[21,-45,26,44,-46,-33,-19,-31,-11,-37,-24,29]|p2name1092_lval,{key1092:value1092}
mmsc|[-42,-4,-8,17,-43,21,24,9,13,-24,-11,6]|p2name1093_mmsc,{key1093:value1093}
hist|[-5,32,-4,-24,-37,-2,-3,42,-47,25,-6,17]|p2name1094_hist,{key1094:value1094}
hist|[20,-20,-3,47,3,19,-4,12,11,27,-37,41]|p2name1095_hist,{key1095:value1095}
hist|[-37,40,8,22,-44,36,18,6,26,-20,-7,-30]|p2name1096_hist,{key1096:value1096}
dist|[31,14,-12,37,-42,49,-41,44,10,7,29,-31]|p2name1097_dist,{key1097:value1097}
mmsc|[-44,2,-43,42,11,13,47,-37,-2,-13,1,-23]|p2name1098_mmsc,{key1098:value1098}
dist|[-4,-43,-30,10,19,-8,31,12,-22,6,-9,-27]|p2name1099_dist,{key1099:value1099}
lval|[-14,15,-18,47,-25,9,6,48,-38,-30,-26,10]|p2name1100_lval,{key1100:value1100}
lval|[-47,39,-20,-5,38,-33,20,-18,-34,-13,11,-39]|p2name1101_lval,{key1101:value1101}
sum|[32,47,-28,-32,3,-11,23,-47,-35,-50,42,44]|p2name1102_sum,{key1102:value1102}
dist|[-18,0,44,36,33,14,-7,-39,-23,-41,39,-17]|p2name1103_dist,{key1103:value1103}
lval|[-45,20,45,22,30,31,-48,46,-40,-12,36,-36]|p2name1104_lval,{key1104:value1104}
lval|[33,34,9,17,-30,44,46,-28,-24,40,-21,-12]|p2name1105_lval,{key1105:value1105}
hist|[33,-25,-24,-18,-8,47,0,-45,-31,10,-1,25]|p2name1106_hist,{key1106:value1106}
dist|[15,-38,21,-41,26,16,19,28,-20,20,8,-5]|p2name1107_dist,{key1107:value1107}
mmsc|[-37,18,-11,-15,-47,30,-36,-13,-21,37,15,-43]|p2name1108_mmsc,{key1108:value1108}
sum|[49,28,-1,-33,40,26,-49,-38,43,-20,-31,10]|p2name1109_sum,{key1109:value1109}
mmsc|[-8,39,-2,-35,38,-40,2,-18,-36,-48,-41,-19]|p2name1110_mmsc,{key1110:value1110}
mmsc|[13,-30,25,7,-5,-34,33,42,-46,-25,38,-10]|p2name1111_mmsc,{key1111:value1111}
dist|[-28,-12,35,12,-34,42,6,40,21,28,41,16]|p2name1112_dist,{key1112:value1112}
mmsc|[-12,-19,3,-33,-43,9,19,-37,-14,-32,-24,49]|p2name1113_mmsc,{key1113:value1113}
hist|[24,10,-40,45,13,-16,1,5,-26,25,49,7]|p2name1114_hist,{key1114:value1114}
hist|[-26,39,10,47,7,19,-22,48,49,-11,38,-4]|p2name1115_hist,{key1115:value1115}
hist|[48,-12,-10,30,-34,18,31,-16,12,15,21,14]|p2name1116_hist,{key1116:value1116}
hist|[-45,20,41,-9,-19,-47,-40,8,-29,48,24,15]|p2name1117_hist,{key1117:value1117}
dist|[-23,-13,36,38,-22,-37,-32,19,-27,-46,14,-30]|p2name1118_dist,{key1118:value1118}
lval|[0,-43,-41,20,19,15,-10,-11,25,5,-29,35]|p2name1119_lval,{key1119:value1119}
hist|[-18,-5,31,-35,14,17,-16,23,-47,-7,42,46]|p2name1120_hist,{key1120:value1120}
mmsc|[-14,-33,-50,46,-28,7,32,-12,-3,-48,-43,1]|p2name1121_mmsc,{key1121:value1121}
sum|[-9,-29,-34,-41,41,-27,-35,47,43,-11,-17,34]|p2name1122_sum,{key1122:value1122}
dist|[-36,13,-23,9,-38,-39,-40,-30,31,-45,41,-43]|p2name1123_dist,{key1123:value1123}
sum|[43,-16,22,-10,30,-19,-49,-1,18,-28,-6,4]|p2name1124_sum,{key1124:value1124}
lval|[38,1,-4,30,42,-10,37,-2,-22,-46,-9,0]|p2name1125_lval,{key1125:value1125}
dist|[-45,-18,-28,8,23,-6,10,-2,-44,-8,27,-41]|p2name1126_dist,{key1126:value1126}
hist|[11,7,-4,22,-33,32,16,13,-3,8,-49,26]|p2name1127_hist,{key1127:value1127}
sum|[-22,20,-10,-41,-37,5,26,-28,32,41,13,4]|p2name1128_sum,{key1128:value1128}
sum|[18,32,-32,-24,-41,-18,-26,20,49,-30,-45,-9]|p2name1129_sum,{key1129:value1129}
lval|[-9,46,27,-5,31,-28,-8,-48,-20,17,48,25]|p2name1130_lval,{key1130:value1130}
hist|[29,20,-20,0,33,15,-45,31,-41,-30,-12,46]|p2name1131_hist,{key1131:value1131}
dist|[-6,-8,-44,26,31,27,-4,-24,-50,-35,-48,-28]|p2name1132_dist,{key1132:value1132}
dist|[-33,-17,-21,39,35,-18,21,1,17,-20,33,25]|p2name1133_dist,{key1133:value1133}
dist|[40,23,-33,7,44,31,29,-37,-13,14,-32,33]|p2name1134_dist,{key1134:value1134}
dist|[-33,-46,38,31,39,8,2,-43,0,-28,24,23]|p2name1135_dist,{key1135:value1135}
hist|[-30,35,-20,40,-16,-17,-25,-18,-26,-39,1,41]|p2name1136_hist,{key1136:value1136}
hist|[27,10,-38,-14,5,-26,0,15,1,-13,39,-39]|p2name1137_hist,{key1137:value1137}
mmsc|[-25,-3,38,-31,-15,-29,-14,-41,-9,10,-36,6]|p2name1138_mmsc,{key1138:value1138}
mmsc|[-26,36,-33,-30,-42,-31,41,-46,-1,-8,8,1]|p2name1139_mmsc,{key1139:value1139}
sum|[-21,45,-26,-31,49,-13,37,22,-36,-7,6,-44]|p2name1140_sum,{key1140:value1140}
mmsc|[9,-22,43,49,40,-25,20,-14,-6,24,-37,35]|p2name1141_mmsc,{key1141:value1141}
sum|[42,-41,-5,-24,37,44,5,34,47,15,-40,30]|p2name1142_sum,{key1142:value1142}
