p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name5680_dist,{key5680:value5680}|dist|-11|-43|31|12|{-18,11,18}
p2name5681_hist,{key5681:value5681}|hist|185|12|{1,3,6,12}
p2name5682_mmsc,{key5682:value5682}|mmsc|-196|-50|27|12
p2name5683_sum,{key5683:value5683}|sum|69
p2name5684_dist,{key5684:value5684}|dist|-67|-47|40|12|{-30,-7,23}
p2name5685_dist,{key5685:value5685}|dist|-89|-46|39|12|{-20,-14,19}
p2name5686_sum,{key5686:value5686}|sum|135
p2name5687_hist,{key5687:value5687}|hist|-139|12|{4,8,11,12}
p2name5688_hist,{key5688:value5688}|hist|77|12|{3,3,8,12}
p2name5689_dist,{key5689:value5689}|dist|-80|-49|34|12|{-23,-1,20}
p2name5690_mmsc,{key5690:value5690}|mmsc|14|-44|45|12
p2name5691_dist,{key5691:value5691}|dist|-29|-39|26|12|{-13,7,18}
p2name5692_lval,{key5692:value5692}|lval|32
p2name5693_hist,{key5693:value5693}|hist|104|12|{2,4,8,12}
p2name5694_lval,{key5694:value5694}|lval|-38
p2name5695_hist,{key5695:value5695}|hist|-151|12|{5,8,10,12}
p2name5696_mmsc,{key5696:value5696}|mmsc|-29|-49|35|12
p2name5697_sum,{key5697:value5697}|sum|79
p2name5698_sum,{key5698:value5698}|sum|-1
p2name5699_sum,{key5699:value5699}|sum|22
p2name5700_lval,{key5700:value5700}|lval|32
p2name5701_lval,{key5701:value5701}|lval|-3
p2name5702_lval,{key5702:value5702}|lval|47
p2name5703_dist,{key5703:value5703}|dist|63|-30|49|12|{-12,7,35}
p2name5704_hist,{key5704:value5704}|hist|55|12|{3,5,8,12}
p2name5705_dist,{key5705:value5705}|dist|-36|-41|48|12|{-23,-10,23}
p2name5706_hist,{key5706:value5706}|hist|85|12|{2,4,9,12}
p2name5707_hist,{key5707:value5707}|hist|-43|12|{2,5,11,12}
p2name5708_hist,{key5708:value5708}|hist|112|12|{2,3,8,12}
p2name5709_hist,{key5709:value5709}|hist|24|12|{1,6,10,12}
p2name5710_lval,{key5710:value5710}|lval|-45
p2name5711_sum,{key5711:value5711}|sum|118
p2name5712_lval,{key5712:value5712}|lval|-18
p2name5713_hist,{key5713:value5713}|hist|-82|12|{5,7,9,12}
p2name5714_hist,{key5714:value5714}|hist|98|12|{1,6,7,12}
p2name5715_mmsc,{key5715:value5715}|mmsc|58|-32|48|12
p2name5716_lval,{key5716:value5716}|lval|33
p2name5717_sum,{key5717:value5717}|sum|-183
p2name5718_sum,{key5718:value5718}|sum|129
p2name5719_lval,{key5719:value5719}|lval|-28
p2name5720_lval,{key5720:value5720}|lval|24
p2name5721_mmsc,{key5721:value5721}|mmsc|-3|-47|45|12
p2name5722_sum,{key5722:value5722}|sum|75
p2name5723_lval,{key5723:value5723}|lval|-40
p2name5724_sum,{key5724:value5724}|sum|60
p2name5725_hist,{key5725:value5725}|hist|-36|12|{3,6,9,12}
p2name5726_hist,{key5726:value5726}|hist|-154|12|{3,7,12,12}
p2name5727_mmsc,{key5727:value5727}|mmsc|29|-40|48|12
p2name5728_dist,{key5728:value5728}|dist|37|-50|46|12|{-7,21,28}
p2name5729_hist,{key5729:value5729}|hist|46|12|{3,3,9,12}
p2name5730_lval,{key5730:value5730}|lval|-23
p2name5731_mmsc,{key5731:value5731}|mmsc|-86|-47|47|12
p2name5732_sum,{key5732:value5732}|sum|-66
p2name5733_sum,{key5733:value5733}|sum|-166
p2name5734_hist,{key5734:value5734}|hist|-47|12|{4,7,10,12}
p2name5735_hist,{key5735:value5735}|hist|10|12|{2,5,9,12}
p2name5736_sum,{key5736:value5736}|sum|109
p2name5737_mmsc,{key5737:value5737}|mmsc|23|-36|38|12
p2name5738_hist,{key5738:value5738}|hist|-84|12|{4,8,9,12}
p2name5739_lval,{key5739:value5739}|lval|-15
p2name5740_sum,{key5740:value5740}|sum|110
p2name5741_sum,{key5741:value5741}|sum|-137
p2name5742_mmsc,{key5742:value5742}|mmsc|-41|-50|34|12
p2name5743_dist,{key5743:value5743}|dist|39|-50|49|12|{-12,7,26}
p2name5744_mmsc,{key5744:value5744}|mmsc|50|-44|44|12
p2name5745_hist,{key5745:value5745}|hist|42|12|{2,5,9,12}
p2name5746_lval,{key5746:value5746}|lval|28
p2name5747_sum,{key5747:value5747}|sum|168
p2name5748_hist,{key5748:value5748}|hist|-2|12|{3,6,9,12}
p2name5749_lval,{key5749:value5749}|lval|-30
p2name5750_lval,{key5750:value5750}|lval|-1
p2name5751_sum,{key5751:value5751}|sum|11
p2name5752_lval,{key5752:value5752}|lval|31
p2name5753_mmsc,{key5753:value5753}|mmsc|8|-49|48|12
p2name5754_mmsc,{key5754:value5754}|mmsc|-37|-43|41|12
p2name5755_mmsc,{key5755:value5755}|mmsc|50|-46|38|12
p2name5756_hist,{key5756:value5756}|hist|-118|12|{3,8,10,12}
p2name5757_hist,{key5757:value5757}|hist|82|12|{2,5,8,12}
p2name5758_lval,{key5758:value5758}|lval|33
p2name5759_mmsc,{key5759:value5759}|mmsc|-163|-48|32|12
p2name5760_hist,{key5760:value5760}|hist|-14|12|{1,7,11,12}
p2name5761_lval,{key5761:value5761}|lval|-26
p2name5762_dist,{key5762:value5762}|dist|9|-42|41|12|{-23,6,29}
p2name5763_hist,{key5763:value5763}|hist|-101|12|{5,7,10,12}
p2name5764_dist,{key5764:value5764}|dist|-62|-47|49|12|{-35,15,27}
p2name5765_dist,{key5765:value5765}|dist|-92|-49|44|12|{-34,-15,35}
p2name5766_hist,{key5766:value5766}|hist|11|12|{1,6,9,12}
p2name5767_mmsc,{key5767:value5767}|mmsc|99|-49|47|12
p2name5768_dist,{key5768:value5768}|dist|-14|-39|46|12|{-22,-5,30}
p2name5769_mmsc,{key5769:value5769}|mmsc|66|-45|44|12
p2name5770_lval,{key5770:value5770}|lval|19
p2name5771_sum,{key5771:value5771}|sum|123
p2name5772_hist,{key5772:value5772}|hist|26|12|{3,7,8,12}
p2name5773_hist,{key5773:value5773}|hist|-45|12|{2,8,9,12}
p2name5774_mmsc,{key5774:value5774}|mmsc|-35|-34|44|12
p2name5775_mmsc,{key5775:value5775}|mmsc|-24|-46|47|12
p2name5776_hist,{key5776:value5776}|hist|-62|12|{4,6,10,12}
p2name5777_hist,{key5777:value5777}|hist|68|12|{3,5,8,12}
p2name5778_sum,{key5778:value5778}|sum|73
p2name5779_dist,{key5779:value5779}|dist|87|-38|44|12|{1,8,26}
p2name5780_lval,{key5780:value5780}|lval|-15
p2name5781_sum,{key5781:value5781}|sum|-74
p2name5782_lval,{key5782:value5782}|lval|-6
p2name5783_mmsc,{key5783:value5783}|mmsc|95|-33|43|12
p2name5784_sum,{key5784:value5784}|sum|-23
p2name5785_hist,{key5785:value5785}|hist|-89|12|{5,6,9,12}
p2name5786_mmsc,{key5786:value5786}|mmsc|-75|-43|43|12
p2name5787_lval,{key5787:value5787}|lval|-50
p2name5788_dist,{key5788:value5788}|dist|59|-49|47|12|{-2,6,16}
p2name5789_sum,{key5789:value5789}|sum|-43
p2name5790_dist,{key5790:value5790}|dist|-6|-41|45|12|{-25,7,23}
p2name5791_lval,{key5791:value5791}|lval|11
p2name5792_hist,{key5792:value5792}|hist|-102|12|{5,7,11,12}
p2name5793_dist,{key5793:value5793}|dist|-148|-50|49|12|{-42,-13,4}
p2name5794_hist,{key5794:value5794}|hist|141|12|{3,3,7,12}
p2name5795_sum,{key5795:value5795}|sum|-143
p2name5796_dist,{key5796:value5796}|dist|-59|-43|46|12|{-38,-8,41}
p2name5797_hist,{key5797:value5797}|hist|-206|12|{4,10,11,12}
p2name5798_dist,{key5798:value5798}|dist|163|-44|48|12|{-12,34,40}
p2name5799_dist,{key5799:value5799}|dist|88|-42|48|12|{-15,17,31}
p2name5800_hist,{key5800:value5800}|hist|70|12|{2,5,8,12}
p2name5801_hist,{key5801:value5801}|hist|117|12|{1,3,9,12}
p2name5802_hist,{key5802:value5802}|hist|118|12|{2,3,8,12}
p2name5803_mmsc,{key5803:value5803}|mmsc|-89|-44|47|12
p2name5804_lval,{key5804:value5804}|lval|-31
p2name5805_sum,{key5805:value5805}|sum|-137
p2name5806_lval,{key5806:value5806}|lval|42
p2name5807_dist,{key5807:value5807}|dist|-6|-42|47|12|{-21,-7,44}
p2name5808_dist,{key5808:value5808}|dist|-83|-50|41|12|{-28,2,25}
p2name5809_sum,{key5809:value5809}|sum|-121
p2name5810_dist,{key5810:value5810}|dist|-58|-44|32|12|{-20,-5,20}
p2name5811_lval,{key5811:value5811}|lval|-6
p2name5812_mmsc,{key5812:value5812}|mmsc|43|-44|46|12
p2name5813_dist,{key5813:value5813}|dist|146|-21|45|12|{-7,14,41}
p2name5814_lval,{key5814:value5814}|lval|-50
p2name5815_sum,{key5815:value5815}|sum|32
p2name5816_mmsc,{key5816:value5816}|mmsc|13|-31|38|12
p2name5817_sum,{key5817:value5817}|sum|94
p2name5818_dist,{key5818:value5818}|dist|45|-29|40|12|{-15,3,31}
p2name5819_lval,{key5819:value5819}|lval|34
p2name5820_hist,{key5820:value5820}|hist|95|12|{0,6,7,12}
p2name5821_sum,{key5821:value5821}|sum|137
p2name5822_dist,{key5822:value5822}|dist|-37|-47|45|12|{-23,-7,27}
p2name5823_hist,{key5823:value5823}|hist|44|12|{2,5,9,12}
p2name5824_hist,{key5824:value5824}|hist|140|12|{1,4,8,12}
p2name5825_mmsc,{key5825:value5825}|mmsc|-47|-36|49|12
p2name5826_sum,{key5826:value5826}|sum|-149
p2name5827_mmsc,{key5827:value5827}|mmsc|-94|-46|49|12
p2name5828_hist,{key5828:value5828}|hist|135|12|{1,3,9,12}
p2name5829_lval,{key5829:value5829}|lval|15
p2name5830_sum,{key5830:value5830}|sum|34
p2name5831_dist,{key5831:value5831}|dist|28|-42|48|12|{-32,13,34}
p2name5832_lval,{key5832:value5832}|lval|-25
p2name5833_mmsc,{key5833:value5833}|mmsc|65|-31|32|12
p2name5834_sum,{key5834:value5834}|sum|-119
p2name5835_hist,{key5835:value5835}|hist|7|12|{1,7,9,12}
p2name5836_mmsc,{key5836:value5836}|mmsc|-69|-47|36|12
p2name5837_lval,{key5837:value5837}|lval|-29
p2name5838_mmsc,{key5838:value5838}|mmsc|-40|-38|33|12
p2name5839_hist,{key5839:value5839}|hist|-178|12|{3,9,11,12}
p2name5840_sum,{key5840:value5840}|sum|-24
p2name5841_sum,{key5841:value5841}|sum|-40
p2name5842_mmsc,{key5842:value5842}|mmsc|13|-47|47|12
p2name5843_sum,{key5843:value5843}|sum|4
p2name5844_sum,{key5844:value5844}|sum|-24
p2name5845_mmsc,{key5845:value5845}|mmsc|-9|-46|40|12
p2name5846_mmsc,{key5846:value5846}|mmsc|-53|-37|48|12
p2name5847_sum,{key5847:value5847}|sum|17
p2name5848_sum,{key5848:value5848}|sum|-58
p2name5849_lval,{key5849:value5849}|lval|49
p2name5850_hist,{key5850:value5850}|hist|112|12|{2,5,7,12}
p2name5851_sum,{key5851:value5851}|sum|26
p2name5852_mmsc,{key5852:value5852}|mmsc|-131|-48|39|12
p2name5853_mmsc,{key5853:value5853}|mmsc|-30|-48|41|12
p2name5854_lval,{key5854:value5854}|lval|27
p2name5855_hist,{key5855:value5855}|hist|-3|12|{1,6,10,12}
p2name5856_dist,{key5856:value5856}|dist|-76|-47|22|12|{-22,-2,16}
p2name5857_lval,{key5857:value5857}|lval|6
p2name5858_hist,{key5858:value5858}|hist|6|12|{3,7,8,12}
p2name5859_sum,{key5859:value5859}|sum|-49
p2name5860_dist,{key5860:value5860}|dist|-73|-46|48|12|{-34,1,20}
p2name5861_dist,{key5861:value5861}|dist|-5|-48|47|12|{-16,-2,36}
p2name5862_mmsc,{key5862:value5862}|mmsc|-80|-44|41|12
p2name5863_dist,{key5863:value5863}|dist|79|-43|46|12|{-6,5,38}
p2name5864_mmsc,{key5864:value5864}|mmsc|132|-24|49|12
p2name5865_mmsc,{key5865:value5865}|mmsc|-91|-45|35|12
p2name5866_hist,{key5866:value5866}|hist|133|12|{1,2,9,12}
p2name5867_dist,{key5867:value5867}|dist|-16|-50|38|12|{-17,-1,22}
p2name5868_mmsc,{key5868:value5868}|mmsc|-3|-50|36|12
p2name5869_dist,{key5869:value5869}|dist|-112|-45|46|12|{-34,-20,23}
p2name5870_sum,{key5870:value5870}|sum|-131
p2name5871_hist,{key5871:value5871}|hist|-77|12|{4,7,8,12}
p2name5872_sum,{key5872:value5872}|sum|-11
p2name5873_hist,{key5873:value5873}|hist|51|12|{2,5,8,12}
p2name5874_mmsc,{key5874:value5874}|mmsc|12|-48|45|12
p2name5875_sum,{key5875:value5875}|sum|-54
p2name5876_dist,{key5876:value5876}|dist|164|-26|45|12|{0,29,37}
p2name5877_sum,{key5877:value5877}|sum|-5
p2name5878_hist,{key5878:value5878}|hist|83|12|{0,4,9,12}
p2name5879_mmsc,{key5879:value5879}|mmsc|-166|-47|43|12
p2name5880_sum,{key5880:value5880}|sum|116
p2name5881_mmsc,{key5881:value5881}|mmsc|-2|-50|45|12
p2name5882_hist,{key5882:value5882}|hist|-114|12|{5,7,10,12}
p2name5883_dist,{key5883:value5883}|dist|-174|-43|46|12|{-37,-11,4}
p2name5884_mmsc,{key5884:value5884}|mmsc|-96|-46|45|12
p2name5885_lval,{key5885:value5885}|lval|-19
p2name5886_lval,{key5886:value5886}|lval|-47
p2name5887_dist,{key5887:value5887}|dist|102|-39|49|12|{-10,7,45}
p2name5888_dist,{key5888:value5888}|dist|91|-48|44|12|{-2,15,34}
p2name5889_hist,{key5889:value5889}|hist|-110|12|{3,9,10,12}
p2name5890_dist,{key5890:value5890}|dist|-63|-49|37|12|{-34,2,21}
p2name5891_dist,{key5891:value5891}|dist|-208|-45|23|12|{-34,-11,-3}
p2name5892_mmsc,{key5892:value5892}|mmsc|-45|-50|38|12
p2name5893_lval,{key5893:value5893}|lval|-6
p2name5894_hist,{key5894:value5894}|hist|-79|12|{5,6,9,12}
p2name5895_mmsc,{key5895:value5895}|mmsc|-26|-37|49|12
p2name5896_dist,{key5896:value5896}|dist|-79|-50|49|12|{-29,-14,33}
p2name5897_hist,{key5897:value5897}|hist|86|12|{3,4,8,12}
p2name5898_dist,{key5898:value5898}|dist|-45|-32|42|12|{-26,-5,21}
p2name5899_lval,{key5899:value5899}|lval|11
p2name5900_lval,{key5900:value5900}|lval|32
p2name5901_dist,{key5901:value5901}|dist|21|-45|49|12|{-20,5,27}
p2name5902_hist,{key5902:value5902}|hist|65|12|{2,6,8,12}
p2name5903_sum,{key5903:value5903}|sum|54
p2name5904_sum,{key5904:value5904}|sum|-124
p2name5905_hist,{key5905:value5905}|hist|-118|12|{4,8,11,12}
p2name5906_lval,{key5906:value5906}|lval|9
p2name5907_lval,{key5907:value5907}|lval|-14
p2name5908_mmsc,{key5908:value5908}|mmsc|-34|-50|43|12
p2name5909_mmsc,{key5909:value5909}|mmsc|-152|-50|38|12
p2name5910_sum,{key5910:value5910}|sum|146
p2name5911_hist,{key5911:value5911}|hist|198|12|{1,4,5,12}
p2name5912_hist,{key5912:value5912}|hist|40|12|{2,4,9,12}
p2name5913_hist,{key5913:value5913}|hist|4|12|{3,5,10,12}
p2name5914_dist,{key5914:value5914}|dist|157|-34|43|12|{5,21,40}
p2name5915_lval,{key5915:value5915}|lval|-19
p2name5916_lval,{key5916:value5916}|lval|-27
p2name5917_mmsc,{key5917:value5917}|mmsc|18|-38|45|12
p2name5918_sum,{key5918:value5918}|sum|26
p2name5919_sum,{key5919:value5919}|sum|-30
p2name5920_hist,{key5920:value5920}|hist|-27|12|{3,7,8,12}
p2name5921_mmsc,{key5921:value5921}|mmsc|45|-45|32|12
p2name5922_dist,{key5922:value5922}|dist|-9|-36|48|12|{-16,-1,25}
p2name5923_lval,{key5923:value5923}|lval|-3
p2name5924_lval,{key5924:value5924}|lval|-42
p2name5925_mmsc,{key5925:value5925}|mmsc|16|-49|44|12
p2name5926_mmsc,{key5926:value5926}|mmsc|-15|-44|49|12
p2name5927_mmsc,{key5927:value5927}|mmsc|-61|-49|32|12
p2name5928_mmsc,{key5928:value5928}|mmsc|-4|-35|27|12
p2name5929_mmsc,{key5929:value5929}|mmsc|10|-38|46|12
p2name5930_dist,{key5930:value5930}|dist|75|-33|44|12|{-5,16,27}
p2name5931_mmsc,{key5931:value5931}|mmsc|108|-41|47|12
p2name5932_sum,{key5932:value5932}|sum|-12
p2name5933_mmsc,{key5933:value5933}|mmsc|-22|-34|36|12
p2name5934_sum,{key5934:value5934}|sum|95
p2name5935_sum,{key5935:value5935}|sum|103
p2name5936_dist,{key5936:value5936}|dist|-3|-39|41|12|{-23,12,30}
p2name5937_lval,{key5937:value5937}|lval|5
p2name5938_hist,{key5938:value5938}|hist|-106|12|{4,6,10,12}
p2name5939_mmsc,{key5939:value5939}|mmsc|-67|-45|46|12
p2name5940_mmsc,{key5940:value5940}|mmsc|-48|-50|31|12
p2name5941_lval,{key5941:value5941}|lval|-25
p2name5942_hist,{key5942:value5942}|hist|-48|12|{2,7,10,12}
p2name5943_dist,{key5943:value5943}|dist|44|-43|38|12|{-13,12,31}
p2name5944_dist,{key5944:value5944}|dist|-60|-49|28|12|{-16,-2,16}
p2name5945_dist,{key5945:value5945}|dist|18|-48|48|12|{-15,3,39}
p2name5946_lval,{key5946:value5946}|lval|-33
p2name5947_sum,{key5947:value5947}|sum|-37
p2name5948_lval,{key5948:value5948}|lval|-40
p2name5949_lval,{key5949:value5949}|lval|-12
p2name5950_sum,{key5950:value5950}|sum|-13
p2name5951_lval,{key5951:value5951}|lval|31
p2name5952_mmsc,{key5952:value5952}|mmsc|-39|-42|49|12
p2name5953_sum,{key5953:value5953}|sum|6
p2name5954_lval,{key5954:value5954}|lval|11
p2name5955_hist,{key5955:value5955}|hist|269|12|{2,2,4,12}
p2name5956_lval,{key5956:value5956}|lval|14
p2name5957_mmsc,{key5957:value5957}|mmsc|108|-48|43|12
p2name5958_mmsc,{key5958:value5958}|mmsc|-18|-50|42|12
p2name5959_hist,{key5959:value5959}|hist|-88|12|{5,7,10,12}
p2name5960_mmsc,{key5960:value5960}|mmsc|-17|-43|40|12
p2name5961_dist,{key5961:value5961}|dist|-80|-50|33|12|{-27,1,8}
p2name5962_dist,{key5962:value5962}|dist|-25|-35|32|12|{-16,-5,14}
p2name5963_sum,{key5963:value5963}|sum|20
p2name5964_dist,{key5964:value5964}|dist|-180|-50|10|12|{-32,-7,6}
p2name5965_sum,{key5965:value5965}|sum|280
p2name5966_mmsc,{key5966:value5966}|mmsc|16|-50|48|12
p2name5967_dist,{key5967:value5967}|dist|16|-49|49|12|{-29,-11,40}
p2name5968_dist,{key5968:value5968}|dist|-37|-44|45|12|{-14,1,13}
p2name5969_sum,{key5969:value5969}|sum|-64
p2name5970_dist,{key5970:value5970}|dist|11|-47|49|12|{-22,11,24}
p2name5971_hist,{key5971:value5971}|hist|47|12|{1,5,10,12}
p2name5972_lval,{key5972:value5972}|lval|10
p2name5973_sum,{key5973:value5973}|sum|-39
p2name5974_mmsc,{key5974:value5974}|mmsc|-95|-49|20|12
p2name5975_dist,{key5975:value5975}|dist|-20|-35|48|12|{-21,-5,25}
p2name5976_dist,{key5976:value5976}|dist|14|-40|42|12|{-13,6,34}
p2name5977_lval,{key5977:value5977}|lval|3
p2name5978_mmsc,{key5978:value5978}|mmsc|108|-49|46|12
p2name5979_sum,{key5979:value5979}|sum|-86
p2name5980_dist,{key5980:value5980}|dist|-12|-46|43|12|{-36,16,32}
p2name5981_lval,{key5981:value5981}|lval|-6
p2name5982_sum,{key5982:value5982}|sum|-72
p2name5983_lval,{key5983:value5983}|lval|9
p2name5984_hist,{key5984:value5984}|hist|66|12|{2,6,9,12}
p2name5985_sum,{key5985:value5985}|sum|-95
p2name5986_lval,{key5986:value5986}|lval|42
p2name5987_mmsc,{key5987:value5987}|mmsc|-104|-47|46|12
p2name5988_dist,{key5988:value5988}|dist|-82|-48|45|12|{-39,-8,36}
p2name5989_lval,{key5989:value5989}|lval|36
p2name5990_lval,{key5990:value5990}|lval|23
p2name5991_mmsc,{key5991:value5991}|mmsc|-136|-49|46|12
p2name5992_sum,{key5992:value5992}|sum|-85
p2name5993_dist,{key5993:value5993}|dist|-67|-49|38|12|{-18,-6,24}
p2name5994_hist,{key5994:value5994}|hist|88|12|{1,4,8,12}
p2name5995_mmsc,{key5995:value5995}|mmsc|2|-24|44|12
p2name5996_mmsc,{key5996:value5996}|mmsc|84|-33|47|12
p2name5997_hist,{key5997:value5997}|hist|-63|12|{6,6,9,12}
p2name5998_dist,{key5998:value5998}|dist|40|-32|48|12|{-25,13,27}
p2name5999_hist,{key5999:value5999}|hist|40|12|{2,4,10,12}
p2name6000_sum,{key6000:value6000}|sum|-6
p2name6001_hist,{key6001:value6001}|hist|-8|12|{3,5,10,12}
p2name6002_sum,{key6002:value6002}|sum|15
p2name6003_sum,{key6003:value6003}|sum|-210
p2name6004_mmsc,{key6004:value6004}|mmsc|-165|-46|40|12
p2name6005_lval,{key6005:value6005}|lval|-37
p2name6006_hist,{key6006:value6006}|hist|-135|12|{4,8,10,12}
p2name6007_hist,{key6007:value6007}|hist|-74|12|{2,8,11,12}
p2name6008_sum,{key6008:value6008}|sum|-47
p2name6009_hist,{key6009:value6009}|hist|7|12|{3,7,7,12}
p2name6010_sum,{key6010:value6010}|sum|63
p2name6011_lval,{key6011:value6011}|lval|-27
p2name6012_hist,{key6012:value6012}|hist|-136|12|{5,9,11,12}
p2name6013_mmsc,{key6013:value6013}|mmsc|24|-46|48|12
p2name6014_dist,{key6014:value6014}|dist|22|-47|42|12|{-21,9,31}
p2name6015_mmsc,{key6015:value6015}|mmsc|65|-39|49|12
p2name6016_mmsc,{key6016:value6016}|mmsc|-77|-47|42|12
p2name6017_mmsc,{key6017:value6017}|mmsc|-72|-47|43|12
p2name6018_mmsc,{key6018:value6018}|mmsc|17|-50|43|12
p2name6019_hist,{key6019:value6019}|hist|28|12|{3,5,9,12}
p2name6020_sum,{key6020:value6020}|sum|29
p2name6021_lval,{key6021:value6021}|lval|15
p2name6022_mmsc,{key6022:value6022}|mmsc|-85|-45|28|12
p2name6023_lval,{key6023:value6023}|lval|39
p2name6024_dist,{key6024:value6024}|dist|44|-40|49|12|{-6,2,26}
p2name6025_hist,{key6025:value6025}|hist|-116|12|{4,8,10,12}
p2name6026_sum,{key6026:value6026}|sum|-102
p2name6027_hist,{key6027:value6027}|hist|51|12|{1,6,8,12}
p2name6028_mmsc,{key6028:value6028}|mmsc|16|-41|38|12
p2name6029_mmsc,{key6029:value6029}|mmsc|-81|-49|46|12
p2name6030_dist,{key6030:value6030}|dist|-57|-44|47|12|{-31,-9,36}
p2name6031_hist,{key6031:value6031}|hist|20|12|{5,6,7,12}
p2name6032_sum,{key6032:value6032}|sum|-15
p2name6033_mmsc,{key6033:value6033}|mmsc|-56|-49|46|12
p2name6034_sum,{key6034:value6034}|sum|8
p2name6035_hist,{key6035:value6035}|hist|-82|12|{4,8,8,12}
p2name6036_lval,{key6036:value6036}|lval|11
p2name6037_sum,{key6037:value6037}|sum|29
p2name6038_sum,{key6038:value6038}|sum|99
p2name6039_sum,{key6039:value6039}|sum|118
p2name6040_lval,{key6040:value6040}|lval|-37
p2name6041_mmsc,{key6041:value6041}|mmsc|149|-45|44|12
p2name6042_mmsc,{key6042:value6042}|mmsc|85|-38|49|12
p2name6043_dist,{key6043:value6043}|dist|93|-43|45|12|{-11,16,30}
p2name6044_hist,{key6044:value6044}|hist|-51|12|{5,6,9,12}
p2name6045_mmsc,{key6045:value6045}|mmsc|19|-46|45|12
p2name6046_hist,{key6046:value6046}|hist|-92|12|{5,7,9,12}
p2name6047_sum,{key6047:value6047}|sum|-118
p2name6048_sum,{key6048:value6048}|sum|1
p2name6049_mmsc,{key6049:value6049}|mmsc|-95|-37|39|12
p2name6050_lval,{key6050:value6050}|lval|-13
p2name6051_hist,{key6051:value6051}|hist|-93|12|{5,7,9,12}
p2name6052_dist,{key6052:value6052}|dist|-32|-42|37|12|{-29,-8,30}
p2name6053_hist,{key6053:value6053}|hist|43|12|{1,6,9,12}
p2name6054_dist,{key6054:value6054}|dist|-32|-47|44|12|{-33,7,34}
p2name6055_dist,{key6055:value6055}|dist|-83|-49|39|12|{-32,-6,29}
p2name6056_mmsc,{key6056:value6056}|mmsc|203|-29|45|12
p2name6057_mmsc,{key6057:value6057}|mmsc|-18|-48|47|12
p2name6058_dist,{key6058:value6058}|dist|-92|-36|36|12|{-26,-8,10}
p2name6059_mmsc,{key6059:value6059}|mmsc|57|-33|26|12
p2name6060_mmsc,{key6060:value6060}|mmsc|102|-37|49|12
p2name6061_lval,{key6061:value6061}|lval|23
p2name6062_mmsc,{key6062:value6062}|mmsc|-26|-46|43|12
p2name6063_sum,{key6063:value6063}|sum|-110
p2name6064_dist,{key6064:value6064}|dist|-29|-33|47|12|{-18,-7,20}
p2name6065_dist,{key6065:value6065}|dist|58|-41|40|12|{-10,11,34}
p2name6066_hist,{key6066:value6066}|hist|-105|12|{5,7,10,12}
p2name6067_mmsc,{key6067:value6067}|mmsc|-76|-47|38|12
p2name6068_lval,{key6068:value6068}|lval|24
p2name6069_dist,{key6069:value6069}|dist|-71|-47|49|12|{-28,-4,29}
p2name6070_lval,{key6070:value6070}|lval|25
p2name6071_hist,{key6071:value6071}|hist|-97|12|{4,7,10,12}
p2name6072_hist,{key6072:value6072}|hist|-36|12|{3,8,11,12}
p2name6073_lval,{key6073:value6073}|lval|41
p2name6074_hist,{key6074:value6074}|hist|-79|12|{5,7,9,12}
p2name6075_dist,{key6075:value6075}|dist|35|-50|47|12|{-26,21,41}
p2name6076_lval,{key6076:value6076}|lval|-49
p2name6077_dist,{key6077:value6077}|dist|-208|-47|7|12|{-28,-15,0}
p2name6078_dist,{key6078:value6078}|dist|32|-39|49|12|{-22,2,30}
p2name6079_dist,{key6079:value6079}|dist|-41|-41|44|12|{-30,-1,25}
p2name6080_hist,{key6080:value6080}|hist|-115|12|{5,8,9,12}
p2name6081_hist,{key6081:value6081}|hist|4|12|{4,5,8,12}
p2name6082_sum,{key6082:value6082}|sum|-59
p2name6083_lval,{key6083:value6083}|lval|1
p2name6084_lval,{key6084:value6084}|lval|17
p2name6085_lval,{key6085:value6085}|lval|0
p2name6086_hist,{key6086:value6086}|hist|-39|12|{4,7,9,12}
p2name6087_hist,{key6087:value6087}|hist|-64|12|{4,9,9,12}
p2name6088_dist,{key6088:value6088}|dist|4|-50|42|12|{-11,8,29}
p2name6089_hist,{key6089:value6089}|hist|51|12|{1,6,9,12}
