p2name1784_dist,{key1784:value1784}|dist|-48|-47|42|12|{-37,8,18}
p2name1785_dist,{key1785:value1785}|dist|-40|-40|41|12|{-19,-5,22}
p2name1786_dist,{key1786:value1786}|dist|67|-36|48|12|{-19,15,26}
p2name1787_dist,{key1787:value1787}|dist|-64|-49|35|12|{-32,-1,32}
p2name1788_dist,{key1788:value1788}|dist|73|-32|49|12|{-20,-3,38}
p2name1789_dist,{key1789:value1789}|dist|-156|-44|29|12|{-37,-6,10}
p2name1790_dist,{key1790:value1790}|dist|62|-40|45|12|{-24,19,30}
p2name1791_dist,{key1791:value1791}|dist|244|-50|48|12|{2,36,45}
p2name1792_dist,{key1792:value1792}|dist|83|-49|47|12|{-15,19,44}
p2name1793_dist,{key1793:value1793}|dist|95|-30|44|12|{-5,18,29}
p2name1794_dist,{key1794:value1794}|dist|55|-34|44|12|{-21,12,31}
p2name1795_dist,{key1795:value1795}|dist|105|-44|49|12|{-3,14,40}
p2name1796_dist,{key1796:value1796}|dist|37|-42|38|12|{-6,-1,29}
p2name1797_dist,{key1797:value1797}|dist|162|-42|45|12|{11,19,37}
p2name1798_dist,{key1798:value1798}|dist|-40|-44|46|12|{-31,1,22}
p2name1799_dist,{key1799:value1799}|dist|-56|-42|48|12|{-27,-7,19}
p2name1800_dist,{key1800:value1800}|dist|142|-41|48|12|{-12,25,32}
p2name1801_dist,{key1801:value1801}|dist|39|-46|48|12|{-9,10,29}
p2name1802_dist,{key1802:value1802}|dist|75|-24|46|12|{-14,7,38}
p2name1803_dist,{key1803:value1803}|dist|74|-9|31|12|{0,6,17}
p2name1804_dist,{key1804:value1804}|dist|-12|-43|36|12|{-18,8,18}
p2name1805_dist,{key1805:value1805}|dist|-80|-49|45|12|{-31,-10,31}
p2name1806_dist,{key1806:value1806}|dist|-142|-48|42|12|{-27,-11,7}
p2name1807_dist,{key1807:value1807}|dist|-98|-48|33|12|{-19,-12,6}
p2name1808_dist,{key1808:value1808}|dist|-32|-40|47|12|{-23,-9,37}
p2name1809_dist,{key1809:value1809}|dist|-13|-50|46|12|{-17,6,24}
p2name1810_dist,{key1810:value1810}|dist|-87|-50|37|12|{-17,-2,20}
p2name1811_dist,{key1811:value1811}|dist|-108|-47|37|12|{-31,-3,9}
p2name1812_dist,{key1812:value1812}|dist|88|-47|48|12|{-16,13,42}
p2name1813_dist,{key1813:value1813}|dist|105|-21|42|12|{-1,11,24}
p2name1814_dist,{key1814:value1814}|dist|-26|-48|47|12|{-28,-1,28}
p2name1815_dist,{key1815:value1815}|dist|94|-31|49|12|{-8,8,35}
p2name1816_dist,{key1816:value1816}|dist|134|-42|42|12|{-1,9,35}
p2name1817_dist,{key1817:value1817}|dist|51|-50|43|12|{-10,13,39}
p2name1818_dist,{key1818:value1818}|dist|-176|-48|37|12|{-40,-3,5}
p2name1819_dist,{key1819:value1819}|dist|48|-37|48|12|{-25,5,29}
p2name1820_dist,{key1820:value1820}|dist|146|-38|49|12|{10,19,37}
p2name1821_dist,{key1821:value1821}|dist|-42|-37|46|12|{-27,-5,38}
p2name1822_dist,{key1822:value1822}|dist|-16|-45|49|12|{-14,0,23}
p2name1823_dist,{key1823:value1823}|dist|70|-43|47|12|{-11,14,23}
p2name1824_dist,{key1824:value1824}|dist|139|-40|48|12|{-7,24,42}
p2name1825_dist,{key1825:value1825}|dist|21|-45|44|12|{-15,9,23}
p2name1826_dist,{key1826:value1826}|dist|-23|-50|49|12|{-30,5,28}
p2name1827_dist,{key1827:value1827}|dist|17|-43|47|12|{-34,1,37}
p2name1828_dist,{key1828:value1828}|dist|72|-43|48|12|{-15,2,43}
p2name1829_dist,{key1829:value1829}|dist|-26|-50|44|12|{-19,9,20}
p2name1830_dist,{key1830:value1830}|dist|-116|-41|38|12|{-31,-13,16}
p2name1831_dist,{key1831:value1831}|dist|-44|-39|40|12|{-29,-2,31}
p2name1832_dist,{key1832:value1832}|dist|-47|-49|40|12|{-39,4,32}
p2name1833_dist,{key1833:value1833}|dist|35|-45|44|12|{-24,4,40}
p2name1834_dist,{key1834:value1834}|dist|112|-29|40|12|{-4,10,34}
p2name1835_dist,{key1835:value1835}|dist|-254|-50|33|12|{-42,-31,8}
p2name1836_dist,{key1836:value1836}|dist|-88|-49|43|12|{-27,-14,28}
p2name1837_dist,{key1837:value1837}|dist|105|-46|48|12|{-9,11,35}
p2name1838_dist,{key1838:value1838}|dist|53|-31|38|12|{-4,3,28}
p2name1839_dist,{key1839:value1839}|dist|42|-50|47|12|{-37,14,43}
p2name1840_dist,{key1840:value1840}|dist|-57|-49|41|12|{-13,-1,22}
p2name1841_dist,{key1841:value1841}|dist|-169|-43|24|12|{-30,-14,3}
p2name1842_dist,{key1842:value1842}|dist|-34|-49|46|12|{-23,-2,31}
p2name1843_dist,{key1843:value1843}|dist|-27|-42|37|12|{-32,19,32}
p2name1844_dist,{key1844:value1844}|dist|49|-46|49|12|{-3,7,34}
p2name1845_dist,{key1845:value1845}|dist|-15|-47|41|12|{-22,10,26}
p2name1846_dist,{key1846:value1846}|dist|-49|-45|49|12|{-31,-16,38}
p2name1847_dist,{key1847:value1847}|dist|116|-34|49|12|{-20,26,38}
p2name1848_dist,{key1848:value1848}|dist|-83|-42|39|12|{-22,-9,15}
p2name1849_dist,{key1849:value1849}|dist|-9|-43|41|12|{-14,10,22}
p2name1850_dist,{key1850:value1850}|dist|-204|-50|23|12|{-35,-10,1}
p2name1851_dist,{key1851:value1851}|dist|93|-44|40|12|{-1,16,37}
p2name1852_dist,{key1852:value1852}|dist|9|-49|46|12|{-26,1,36}
p2name1853_dist,{key1853:value1853}|dist|112|-46|49|12|{-20,24,41}
p2name1854_dist,{key1854:value1854}|dist|-155|-46|44|12|{-36,-17,24}
p2name1855_dist,{key1855:value1855}|dist|-95|-50|32|12|{-38,1,21}
p2name1856_dist,{key1856:value1856}|dist|31|-45|47|12|{-13,5,22}
p2name1857_dist,{key1857:value1857}|dist|-116|-48|39|12|{-42,-1,27}
p2name1858_dist,{key1858:value1858}|dist|136|-48|47|12|{-1,10,39}
p2name1859_dist,{key1859:value1859}|dist|-75|-49|47|12|{-37,-12,34}
p2name1860_dist,{key1860:value1860}|dist|-68|-44|43|12|{-29,-11,23}
p2name1861_dist,{key1861:value1861}|dist|19|-41|49|12|{-24,15,22}
p2name1862_dist,{key1862:value1862}|dist|-45|-49|43|12|{-35,11,26}
p2name1863_dist,{key1863:value1863}|dist|-67|-43|47|12|{-32,4,16}
p2name1864_dist,{key1864:value1864}|dist|113|-46|40|12|{8,18,25}
p2name1865_dist,{key1865:value1865}|dist|-34|-46|47|12|{-26,-2,33}
p2name1866_dist,{key1866:value1866}|dist|-85|-50|39|12|{-23,-5,21}
p2name1867_dist,{key1867:value1867}|dist|-114|-47|47|12|{-36,-18,21}
p2name1868_dist,{key1868:value1868}|dist|38|-44|37|12|{-18,6,35}
p2name1869_dist,{key1869:value1869}|dist|-36|-48|42|12|{-38,16,36}
p2name1870_dist,{key1870:value1870}|dist|89|-48|48|12|{-19,22,35}
p2name1871_dist,{key1871:value1871}|dist|-93|-41|35|12|{-29,-4,19}
p2name1872_dist,{key1872:value1872}|dist|156|-47|45|12|{-7,26,38}
p2name1873_dist,{key1873:value1873}|dist|54|-47|48|12|{-12,10,44}
p2name1874_dist,{key1874:value1874}|dist|64|-49|49|12|{-5,2,25}
p2name1875_dist,{key1875:value1875}|dist|-159|-50|49|12|{-35,-19,10}
p2name1876_dist,{key1876:value1876}|dist|-45|-40|37|12|{-21,-7,20}
p2name1877_dist,{key1877:value1877}|dist|-124|-47|48|12|{-31,-17,9}
p2name1878_dist,{key1878:value1878}|dist|74|-28|49|12|{-14,9,36}
p2name1879_dist,{key1879:value1879}|dist|-60|-48|48|12|{-22,-10,26}
p2name1880_dist,{key1880:value1880}|dist|135|-45|46|12|{-6,26,32}
p2name1881_dist,{key1881:value1881}|dist|101|-36|40|12|{-5,15,32}
p2name1882_dist,{key1882:value1882}|dist|-78|-50|44|12|{-44,1,22}
p2name1883_dist,{key1883:value1883}|dist|-6|-48|49|12|{-20,-3,39}
p2name1884_dist,{key1884:value1884}|dist|-109|-45|40|12|{-20,-11,5}
p2name1885_dist,{key1885:value1885}|dist|76|-39|40|12|{-6,15,30}
p2name1886_dist,{key1886:value1886}|dist|22|-50|41|12|{-11,9,19}
p2name1887_dist,{key1887:value1887}|dist|-111|-48|30|12|{-22,-8,14}
p2name1888_dist,{key1888:value1888}|dist|-67|-43|37|12|{-14,-4,3}
p2name1889_dist,{key1889:value1889}|dist|43|-46|48|12|{-18,4,44}
p2name1890_dist,{key1890:value1890}|dist|28|-48|49|12|{-28,9,35}
p2name1891_dist,{key1891:value1891}|dist|46|-47|40|12|{-16,18,30}
p2name1892_dist,{key1892:value1892}|dist|87|-49|45|12|{-3,16,40}
p2name1893_dist,{key1893:value1893}|dist|86|-38|43|12|{-16,16,33}
p2name1894_dist,{key1894:value1894}|dist|-28|-47|44|12|{-37,1,36}
p2name1895_dist,{key1895:value1895}|dist|-51|-42|36|12|{-18,-4,26}
p2name1896_dist,{key1896:value1896}|dist|8|-50|43|12|{-16,5,22}
p2name1897_dist,{key1897:value1897}|dist|-80|-39|44|12|{-16,-10,17}
p2name1898_dist,{key1898:value1898}|dist|-46|-45|40|12|{-18,-11,28}
p2name1899_dist,{key1899:value1899}|dist|2|-39|43|12|{-20,6,24}
p2name1900_dist,{key1900:value1900}|dist|-108|-34|47|12|{-27,-10,0}
p2name1901_dist,{key1901:value1901}|dist|51|-40|31|12|{0,10,24}
p2name1902_dist,{key1902:value1902}|dist|-12|-48|44|12|{-26,1,39}
p2name1903_dist,{key1903:value1903}|dist|24|-45|43|12|{-13,8,20}
p2name1904_dist,{key1904:value1904}|dist|-16|-44|49|12|{-22,-11,39}
p2name1905_dist,{key1905:value1905}|dist|-66|-50|48|12|{-26,3,15}
p2name1906_dist,{key1906:value1906}|dist|82|-50|44|12|{-8,9,40}
p2name1907_dist,{key1907:value1907}|dist|-86|-41|47|12|{-33,-6,33}
p2name1908_dist,{key1908:value1908}|dist|85|-47|45|12|{-21,27,38}
p2name1909_dist,{key1909:value1909}|dist|-181|-47|43|12|{-33,-15,4}
p2name1910_dist,{key1910:value1910}|dist|-4|-43|49|12|{-29,-3,41}
p2name1911_dist,{key1911:value1911}|dist|-16|-49|45|12|{-27,10,25}
p2name1912_dist,{key1912:value1912}|dist|3|-45|39|12|{-30,14,24}
p2name1913_dist,{key1913:value1913}|dist|75|-47|49|12|{-19,10,44}
p2name1914_dist,{key1914:value1914}|dist|-60|-48|41|12|{-30,-5,34}
p2name1915_dist,{key1915:value1915}|dist|156|-38|47|12|{-8,28,41}
p2name1916_dist,{key1916:value1916}|dist|-192|-50|29|12|{-33,-23,17}
p2name1917_dist,{key1917:value1917}|dist|-55|-50|46|12|{-15,-2,13}
p2name1918_dist,{key1918:value1918}|dist|-122|-37|38|12|{-24,-11,3}
p2name1919_dist,{key1919:value1919}|dist|48|-50|49|12|{-10,6,35}
p2name1920_dist,{key1920:value1920}|dist|-78|-49|46|12|{-26,-6,27}
p2name1921_dist,{key1921:value1921}|dist|-69|-48|45|12|{-19,-9,24}
p2name1922_dist,{key1922:value1922}|dist|157|-40|49|12|{-10,22,42}
p2name1923_dist,{key1923:value1923}|dist|57|-40|38|12|{-10,18,35}
p2name1924_dist,{key1924:value1924}|dist|-147|-48|47|12|{-41,-8,8}
p2name1925_dist,{key1925:value1925}|dist|-123|-42|46|12|{-28,-23,22}
p2name1926_dist,{key1926:value1926}|dist|-87|-46|39|12|{-23,-8,20}
p2name1927_dist,{key1927:value1927}|dist|70|-44|49|12|{-22,18,33}
p2name1928_dist,{key1928:value1928}|dist|23|-50|41|12|{-19,23,32}
p2name1929_dist,{key1929:value1929}|dist|-108|-49|39|12|{-37,-7,35}
p2name1930_dist,{key1930:value1930}|dist|-63|-43|40|12|{-28,-3,38}
p2name1931_dist,{key1931:value1931}|dist|82|-39|44|12|{-14,19,33}
p2name1932_dist,{key1932:value1932}|dist|120|-32|40|12|{0,7,30}
p2name1933_dist,{key1933:value1933}|dist|-79|-49|27|12|{-31,9,18}
p2name1934_dist,{key1934:value1934}|dist|-25|-38|41|12|{-24,-7,32}
p2name1935_dist,{key1935:value1935}|dist|11|-44|34|12|{-12,-2,27}
p2name1936_dist,{key1936:value1936}|dist|137|-40|41|12|{-5,10,39}
p2name1937_dist,{key1937:value1937}|dist|145|-45|49|12|{-7,26,36}
p2name1938_dist,{key1938:value1938}|dist|-19|-50|38|12|{-8,-2,12}
p2name1939_dist,{key1939:value1939}|dist|95|-45|38|12|{-22,24,29}
p2name1940_dist,{key1940:value1940}|dist|-143|-46|41|12|{-29,-13,-6}
p2name1941_dist,{key1941:value1941}|dist|118|-43|46|12|{1,18,35}
p2name1942_dist,{key1942:value1942}|dist|-18|-39|41|12|{-21,10,18}
p2name1943_dist,{key1943:value1943}|dist|-54|-50|47|12|{-25,-16,27}
p2name1944_dist,{key1944:value1944}|dist|-65|-46|42|12|{-29,-1,26}
p2name1945_dist,{key1945:value1945}|dist|165|-27|43|12|{3,16,32}
p2name1946_dist,{key1946:value1946}|dist|7|-40|48|12|{-26,2,42}
p2name1947_dist,{key1947:value1947}|dist|-65|-37|49|12|{-21,-7,15}
p2name1948_dist,{key1948:value1948}|dist|107|-46|45|12|{-2,18,36}
p2name1949_dist,{key1949:value1949}|dist|5|-33|41|12|{-24,10,23}
p2name1950_dist,{key1950:value1950}|dist|-54|-49|38|12|{-33,10,32}
p2name1951_dist,{key1951:value1951}|dist|-19|-45|48|12|{-31,2,43}
p2name1952_dist,{key1952:value1952}|dist|57|-33|40|12|{-12,10,19}
p2name1953_dist,{key1953:value1953}|dist|-16|-42|40|12|{-21,2,24}
p2name1954_dist,{key1954:value1954}|dist|-13|-46|48|12|{-24,6,33}
p2name1955_dist,{key1955:value1955}|dist|-8|-41|29|12|{-9,8,18}
p2name1956_dist,{key1956:value1956}|dist|48|-49|48|12|{-16,16,30}
p2name1957_dist,{key1957:value1957}|dist|-147|-48|39|12|{-40,-5,11}
p2name1958_dist,{key1958:value1958}|dist|43|-50|47|12|{-17,10,28}
p2name1959_dist,{key1959:value1959}|dist|160|-31|48|12|{-6,12,45}
p2name1960_dist,{key1960:value1960}|dist|29|-49|34|12|{-15,16,28}
p2name1961_dist,{key1961:value1961}|dist|-169|-48|45|12|{-40,-15,5}
p2name1962_dist,{key1962:value1962}|dist|51|-38|46|12|{-11,14,23}
p2name1963_dist,{key1963:value1963}|dist|-31|-50|47|12|{-31,12,23}
p2name1964_dist,{key1964:value1964}|dist|-84|-44|46|12|{-32,-8,30}
p2name1965_dist,{key1965:value1965}|dist|39|-39|47|12|{-14,1,34}
p2name1966_dist,{key1966:value1966}|dist|-112|-43|39|12|{-22,-10,9}
p2name1967_dist,{key1967:value1967}|dist|-3|-46|48|12|{-18,3,20}
p2name1968_dist,{key1968:value1968}|dist|-92|-50|48|12|{-38,-12,29}
p2name1969_dist,{key1969:value1969}|dist|-195|-48|43|12|{-30,-24,11}
p2name1970_dist,{key1970:value1970}|dist|-53|-42|44|12|{-26,1,27}
p2name1971_dist,{key1971:value1971}|dist|-189|-49|25|12|{-37,-22,15}
p2name1972_dist,{key1972:value1972}|dist|-35|-34|43|12|{-23,-5,30}
p2name1973_dist,{key1973:value1973}|dist|-115|-47|35|12|{-28,-6,11}
p2name1974_dist,{key1974:value1974}|dist|82|-45|38|12|{-6,17,33}
p2name1975_dist,{key1975:value1975}|dist|3|-36|35|12|{-16,7,19}
p2name1976_dist,{key1976:value1976}|dist|167|-42|42|12|{5,28,37}
p2name1977_dist,{key1977:value1977}|dist|-49|-47|44|12|{-26,3,26}
p2name1978_dist,{key1978:value1978}|dist|68|-49|47|12|{-10,9,23}
p2name1979_dist,{key1979:value1979}|dist|170|-49|49|12|{-5,29,39}
p2name1980_dist,{key1980:value1980}|dist|-69|-50|33|12|{-16,-4,23}
p2name1981_dist,{key1981:value1981}|dist|84|-37|48|12|{-16,12,42}
p2name1982_dist,{key1982:value1982}|dist|-46|-48|48|12|{-29,-2,24}
p2name1983_dist,{key1983:value1983}|dist|-32|-38|38|12|{-22,-4,36}
p2name1984_dist,{key1984:value1984}|dist|64|-36|45|12|{-6,9,23}
p2name1985_dist,{key1985:value1985}|dist|5|-38|36|12|{-22,-2,33}
p2name1986_dist,{key1986:value1986}|dist|48|-29|34|12|{-1,11,18}
p2name1987_dist,{key1987:value1987}|dist|148|-46|47|12|{3,12,35}
p2name1988_dist,{key1988:value1988}|dist|28|-33|42|12|{-21,1,30}
p2name1989_dist,{key1989:value1989}|dist|21|-50|46|12|{-9,7,31}
p2name1990_dist,{key1990:value1990}|dist|114|-42|44|12|{1,16,31}
p2name1991_dist,{key1991:value1991}|dist|-6|-47|45|12|{-23,9,36}
p2name1992_dist,{key1992:value1992}|dist|-25|-47|40|12|{-25,4,29}
p2name1993_dist,{key1993:value1993}|dist|-29|-46|40|12|{-23,0,25}
p2name1994_dist,{key1994:value1994}|dist|78|-49|48|12|{-10,-2,40}
p2name1995_dist,{key1995:value1995}|dist|98|-36|33|12|{6,14,24}
p2name1996_dist,{key1996:value1996}|dist|-236|-50|35|12|{-33,-24,-7}
p2name1997_dist,{key1997:value1997}|dist|-83|-41|49|12|{-29,-17,27}
p2name1998_dist,{key1998:value1998}|dist|-42|-46|47|12|{-14,-3,17}
p2name1999_dist,{key1999:value1999}|dist|-11|-49|44|12|{-22,2,36}
