p1name1868_sum,{key1868:value1868}|sum|21
p1name1869_sum,{key1869:value1869}|sum|-24
p1name1870_sum,{key1870:value1870}|sum|35
p1name1871_sum,{key1871:value1871}|sum|3
p1name1872_sum,{key1872:value1872}|sum|-2
p1name1873_sum,{key1873:value1873}|sum|0
p1name1874_sum,{key1874:value1874}|sum|17
p1name1875_sum,{key1875:value1875}|sum|45
p1name1876_sum,{key1876:value1876}|sum|-18
p1name1877_hist,{key1877:value1877}|hist|-5|1|{0,1,1,1}
p1name1878_hist,{key1878:value1878}|hist|22|1|{0,0,1,1}
p1name1879_sum,{key1879:value1879}|sum|-39
p1name1880_sum,{key1880:value1880}|sum|47
p1name1881_hist,{key1881:value1881}|hist|20|1|{0,0,1,1}
p1name1882_hist,{key1882:value1882}|hist|-26|1|{1,1,1,1}
p1name1883_sum,{key1883:value1883}|sum|3
p1name1884_hist,{key1884:value1884}|hist|28|1|{0,0,0,1}
p1name1885_hist,{key1885:value1885}|hist|40|1|{0,0,0,1}
p1name1886_sum,{key1886:value1886}|sum|47
p1name1887_sum,{key1887:value1887}|sum|23
p1name1888_sum,{key1888:value1888}|sum|-38
p1name1889_sum,{key1889:value1889}|sum|-48
p1name1890_hist,{key1890:value1890}|hist|-16|1|{0,1,1,1}
p1name1891_sum,{key1891:value1891}|sum|30
p1name1892_hist,{key1892:value1892}|hist|10|1|{0,0,1,1}
p1name1893_hist,{key1893:value1893}|hist|32|1|{0,0,0,1}
p1name1894_sum,{key1894:value1894}|sum|-12
p1name1895_hist,{key1895:value1895}|hist|32|1|{0,0,0,1}
p1name1896_hist,{key1896:value1896}|hist|36|1|{0,0,0,1}
p1name1897_sum,{key1897:value1897}|sum|24
p1name1898_hist,{key1898:value1898}|hist|-35|1|{1,1,1,1}
p1name1899_hist,{key1899:value1899}|hist|-44|1|{1,1,1,1}
p1name1900_sum,{key1900:value1900}|sum|5
p1name1901_sum,{key1901:value1901}|sum|48
p1name1902_sum,{key1902:value1902}|sum|-26
p1name1903_sum,{key1903:value1903}|sum|0
p1name1904_sum,{key1904:value1904}|sum|-6
p1name1905_sum,{key1905:value1905}|sum|25
p1name1906_sum,{key1906:value1906}|sum|-24
p1name1907_sum,{key1907:value1907}|sum|34
p1name1908_sum,{key1908:value1908}|sum|27
p1name1909_sum,{key1909:value1909}|sum|12
p1name1910_sum,{key1910:value1910}|sum|44
p1name1911_hist,{key1911:value1911}|hist|-28|1|{1,1,1,1}
p1name1912_sum,{key1912:value1912}|sum|-24
p1name1913_sum,{key1913:value1913}|sum|10
p1name1914_hist,{key1914:value1914}|hist|-41|1|{1,1,1,1}
p1name1915_hist,{key1915:value1915}|hist|10|1|{0,0,1,1}
p1name1916_sum,{key1916:value1916}|sum|49
p1name1917_sum,{key1917:value1917}|sum|2
p1name1918_sum,{key1918:value1918}|sum|49
p1name1919_hist,{key1919:value1919}|hist|-21|1|{0,1,1,1}
p1name1920_sum,{key1920:value1920}|sum|11
p1name1921_hist,{key1921:value1921}|hist|22|1|{0,0,1,1}
p1name1922_sum,{key1922:value1922}|sum|-26
p1name1923_sum,{key1923:value1923}|sum|7
p1name1924_sum,{key1924:value1924}|sum|39
p1name1925_sum,{key1925:value1925}|sum|10
p1name1926_sum,{key1926:value1926}|sum|16
p1name1927_sum,{key1927:value1927}|sum|15
p1name1928_sum,{key1928:value1928}|sum|8
p1name1929_sum,{key1929:value1929}|sum|12
p1name1930_hist,{key1930:value1930}|hist|-39|1|{1,1,1,1}
p1name1931_hist,{key1931:value1931}|hist|28|1|{0,0,0,1}
p1name1932_sum,{key1932:value1932}|sum|28
p1name1933_sum,{key1933:value1933}|sum|20
p1name1934_hist,{key1934:value1934}|hist|-5|1|{0,1,1,1}
p1name1935_hist,{key1935:value1935}|hist|9|1|{0,0,1,1}
p1name1936_sum,{key1936:value1936}|sum|36
p1name1937_sum,{key1937:value1937}|sum|26
p1name1938_sum,{key1938:value1938}|sum|26
p1name1939_sum,{key1939:value1939}|sum|-13
p1name1940_hist,{key1940:value1940}|hist|-38|1|{1,1,1,1}
p1name1941_sum,{key1941:value1941}|sum|17
p1name1942_sum,{key1942:value1942}|sum|6
p1name1943_hist,{key1943:value1943}|hist|-17|1|{0,1,1,1}
p1name1944_sum,{key1944:value1944}|sum|27
p1name1945_sum,{key1945:value1945}|sum|-37
p1name1946_sum,{key1946:value1946}|sum|42
p1name1947_sum,{key1947:value1947}|sum|10
p1name1948_hist,{key1948:value1948}|hist|-21|1|{0,1,1,1}
p1name1949_sum,{key1949:value1949}|sum|16
p1name1950_sum,{key1950:value1950}|sum|29
p1name1951_sum,{key1951:value1951}|sum|6
p1name1952_hist,{key1952:value1952}|hist|-1|1|{0,1,1,1}
p1name1953_sum,{key1953:value1953}|sum|27
p1name1954_hist,{key1954:value1954}|hist|-39|1|{1,1,1,1}
p1name1955_sum,{key1955:value1955}|sum|43
p1name1956_sum,{key1956:value1956}|sum|20
p1name1957_sum,{key1957:value1957}|sum|32
p1name1958_hist,{key1958:value1958}|hist|4|1|{0,0,1,1}
p1name1959_sum,{key1959:value1959}|sum|38
p1name1960_hist,{key1960:value1960}|hist|-46|1|{1,1,1,1}
p1name1961_sum,{key1961:value1961}|sum|4
p1name1962_sum,{key1962:value1962}|sum|-12
p1name1963_hist,{key1963:value1963}|hist|50|1|{0,0,0,1}
p1name1964_sum,{key1964:value1964}|sum|37
p1name1965_hist,{key1965:value1965}|hist|45|1|{0,0,0,1}
p1name1966_sum,{key1966:value1966}|sum|25
p1name1967_sum,{key1967:value1967}|sum|-49
p1name1968_sum,{key1968:value1968}|sum|6
p1name1969_sum,{key1969:value1969}|sum|46
p1name1970_hist,{key1970:value1970}|hist|47|1|{0,0,0,1}
p1name1971_hist,{key1971:value1971}|hist|-23|1|{0,1,1,1}
p1name1972_hist,{key1972:value1972}|hist|39|1|{0,0,0,1}
p1name1973_sum,{key1973:value1973}|sum|26
p1name1974_hist,{key1974:value1974}|hist|-6|1|{0,1,1,1}
p1name1975_sum,{key1975:value1975}|sum|40
p1name1976_sum,{key1976:value1976}|sum|30
p1name1977_sum,{key1977:value1977}|sum|-2
p1name1978_sum,{key1978:value1978}|sum|10
p1name1979_hist,{key1979:value1979}|hist|11|1|{0,0,1,1}
p1name1980_sum,{key1980:value1980}|sum|46
p1name1981_sum,{key1981:value1981}|sum|2
p1name1982_sum,{key1982:value1982}|sum|41
p1name1983_sum,{key1983:value1983}|sum|1
p1name1984_hist,{key1984:value1984}|hist|-26|1|{1,1,1,1}
p1name1985_sum,{key1985:value1985}|sum|33
p1name1986_sum,{key1986:value1986}|sum|38
p1name1987_sum,{key1987:value1987}|sum|46
p1name1988_hist,{key1988:value1988}|hist|25|1|{0,0,0,1}
p1name1989_sum,{key1989:value1989}|sum|2
p1name1990_hist,{key1990:value1990}|hist|-24|1|{0,1,1,1}
p1name1991_hist,{key1991:value1991}|hist|23|1|{0,0,1,1}
p1name1992_sum,{key1992:value1992}|sum|21
p1name1993_sum,{key1993:value1993}|sum|15
p1name1994_sum,{key1994:value1994}|sum|4
p1name1995_sum,{key1995:value1995}|sum|5
p1name1996_sum,{key1996:value1996}|sum|-25
p1name1997_sum,{key1997:value1997}|sum|44
p1name1998_sum,{key1998:value1998}|sum|33
p1name1999_hist,{key1999:value1999}|hist|-42|1|{1,1,1,1}
p1name2000_hist,{key2000:value2000}|hist|44|1|{0,0,0,1}
p1name2001_sum,{key2001:value2001}|sum|7
p1name2002_sum,{key2002:value2002}|sum|43
p1name2003_sum,{key2003:value2003}|sum|16
p1name2004_sum,{key2004:value2004}|sum|14
p1name2005_hist,{key2005:value2005}|hist|-43|1|{1,1,1,1}
p1name2006_hist,{key2006:value2006}|hist|31|1|{0,0,0,1}
p1name2007_sum,{key2007:value2007}|sum|49
p1name2008_hist,{key2008:value2008}|hist|-10|1|{0,1,1,1}
p1name2009_sum,{key2009:value2009}|sum|18
p1name2010_sum,{key2010:value2010}|sum|-26
p1name2011_sum,{key2011:value2011}|sum|22
p1name2012_hist,{key2012:value2012}|hist|-2|1|{0,1,1,1}
p1name2013_hist,{key2013:value2013}|hist|1|1|{0,0,1,1}
p1name2014_sum,{key2014:value2014}|sum|36
p1name2015_hist,{key2015:value2015}|hist|-4|1|{0,1,1,1}
p1name2016_hist,{key2016:value2016}|hist|41|1|{0,0,0,1}
p1name2017_hist,{key2017:value2017}|hist|-15|1|{0,1,1,1}
p1name2018_sum,{key2018:value2018}|sum|17
p1name2019_sum,{key2019:value2019}|sum|21
p1name2020_sum,{key2020:value2020}|sum|10
p1name2021_sum,{key2021:value2021}|sum|15
p1name2022_hist,{key2022:value2022}|hist|-32|1|{1,1,1,1}
p1name2023_sum,{key2023:value2023}|sum|15
p1name2024_hist,{key2024:value2024}|hist|38|1|{0,0,0,1}
p1name2025_hist,{key2025:value2025}|hist|35|1|{0,0,0,1}
p1name2026_sum,{key2026:value2026}|sum|21
p1name2027_sum,{key2027:value2027}|sum|-43
p1name2028_hist,{key2028:value2028}|hist|-45|1|{1,1,1,1}
p1name2029_sum,{key2029:value2029}|sum|44
p1name2030_sum,{key2030:value2030}|sum|-39
p1name2031_sum,{key2031:value2031}|sum|24
p1name2032_sum,{key2032:value2032}|sum|4
p1name2033_sum,{key2033:value2033}|sum|29
p1name2034_hist,{key2034:value2034}|hist|36|1|{0,0,0,1}
p1name2035_sum,{key2035:value2035}|sum|23
p1name2036_hist,{key2036:value2036}|hist|-5|1|{0,1,1,1}
p1name2037_sum,{key2037:value2037}|sum|-5
p1name2038_hist,{key2038:value2038}|hist|-46|1|{1,1,1,1}
p1name2039_sum,{key2039:value2039}|sum|-19
p1name2040_hist,{key2040:value2040}|hist|-25|1|{0,1,1,1}
p1name2041_hist,{key2041:value2041}|hist|-13|1|{0,1,1,1}
p1name2042_sum,{key2042:value2042}|sum|21
p1name2043_hist,{key2043:value2043}|hist|6|1|{0,0,1,1}
p1name2044_sum,{key2044:value2044}|sum|-22
p1name2045_sum,{key2045:value2045}|sum|24
p1name2046_sum,{key2046:value2046}|sum|-28
p1name2047_sum,{key2047:value2047}|sum|48
p1name2048_sum,{key2048:value2048}|sum|5
p1name2049_hist,{key2049:value2049}|hist|-50|1|{1,1,1,1}
p1name2050_sum,{key2050:value2050}|sum|47
p1name2051_hist,{key2051:value2051}|hist|46|1|{0,0,0,1}
p1name2052_sum,{key2052:value2052}|sum|33
p1name2053_hist,{key2053:value2053}|hist|-50|1|{1,1,1,1}
p1name2054_hist,{key2054:value2054}|hist|-42|1|{1,1,1,1}
p1name2055_sum,{key2055:value2055}|sum|-19
p1name2056_sum,{key2056:value2056}|sum|-20
p1name2057_sum,{key2057:value2057}|sum|31
p1name2058_hist,{key2058:value2058}|hist|49|1|{0,0,0,1}
p1name2059_sum,{key2059:value2059}|sum|26
p1name2060_hist,{key2060:value2060}|hist|23|1|{0,0,1,1}
p1name2061_hist,{key2061:value2061}|hist|14|1|{0,0,1,1}
p1name2062_hist,{key2062:value2062}|hist|-49|1|{1,1,1,1}
p1name2063_sum,{key2063:value2063}|sum|-26
p1name2064_sum,{key2064:value2064}|sum|14
p1name2065_hist,{key2065:value2065}|hist|5|1|{0,0,1,1}
p1name2066_hist,{key2066:value2066}|hist|-25|1|{0,1,1,1}
p1name2067_sum,{key2067:value2067}|sum|-38
p1name2068_hist,{key2068:value2068}|hist|26|1|{0,0,0,1}
p1name2069_hist,{key2069:value2069}|hist|35|1|{0,0,0,1}
p1name2070_sum,{key2070:value2070}|sum|19
p1name2071_sum,{key2071:value2071}|sum|50
p1name2072_sum,{key2072:value2072}|sum|39
p1name2073_hist,{key2073:value2073}|hist|-38|1|{1,1,1,1}
p1name2074_sum,{key2074:value2074}|sum|21
p1name2075_sum,{key2075:value2075}|sum|-26
p1name2076_hist,{key2076:value2076}|hist|-23|1|{0,1,1,1}
p1name2077_sum,{key2077:value2077}|sum|26
p1name2078_hist,{key2078:value2078}|hist|-21|1|{0,1,1,1}
p1name2079_sum,{key2079:value2079}|sum|49
p1name2080_sum,{key2080:value2080}|sum|-33
p1name2081_sum,{key2081:value2081}|sum|22
p1name2082_sum,{key2082:value2082}|sum|16
p1name2083_hist,{key2083:value2083}|hist|-23|1|{0,1,1,1}
p1name2084_sum,{key2084:value2084}|sum|21
p1name2085_sum,{key2085:value2085}|sum|6
p1name2086_hist,{key2086:value2086}|hist|-45|1|{1,1,1,1}
p1name2087_sum,{key2087:value2087}|sum|45
p1name2088_sum,{key2088:value2088}|sum|-19
p1name2089_sum,{key2089:value2089}|sum|48
p1name2090_hist,{key2090:value2090}|hist|28|1|{0,0,0,1}
p1name2091_hist,{key2091:value2091}|hist|-9|1|{0,1,1,1}
p1name2092_sum,{key2092:value2092}|sum|30
p1name2093_sum,{key2093:value2093}|sum|11
p1name2094_hist,{key2094:value2094}|hist|-13|1|{0,1,1,1}
p1name2095_sum,{key2095:value2095}|sum|45
p1name2096_hist,{key2096:value2096}|hist|2|1|{0,0,1,1}
p1name2097_sum,{key2097:value2097}|sum|-14
p1name2098_sum,{key2098:value2098}|sum|20
p1name2099_sum,{key2099:value2099}|sum|27
p1name2100_hist,{key2100:value2100}|hist|22|1|{0,0,1,1}
p1name2101_sum,{key2101:value2101}|sum|8
p1name2102_sum,{key2102:value2102}|sum|33
p1name2103_sum,{key2103:value2103}|sum|4
p1name2104_sum,{key2104:value2104}|sum|27
p1name2105_sum,{key2105:value2105}|sum|29
p1name2106_sum,{key2106:value2106}|sum|2
p1name2107_sum,{key2107:value2107}|sum|9
p1name2108_sum,{key2108:value2108}|sum|28
p1name2109_sum,{key2109:value2109}|sum|-3
p1name2110_sum,{key2110:value2110}|sum|22
p1name2111_sum,{key2111:value2111}|sum|-21
p1name2112_sum,{key2112:value2112}|sum|20
p1name2113_hist,{key2113:value2113}|hist|-50|1|{1,1,1,1}
p1name2114_hist,{key2114:value2114}|hist|1|1|{0,0,1,1}
p1name2115_hist,{key2115:value2115}|hist|-41|1|{1,1,1,1}
p1name2116_hist,{key2116:value2116}|hist|17|1|{0,0,1,1}
p1name2117_sum,{key2117:value2117}|sum|22
p1name2118_sum,{key2118:value2118}|sum|29
p1name2119_sum,{key2119:value2119}|sum|2
p1name2120_hist,{key2120:value2120}|hist|42|1|{0,0,0,1}
p1name2121_sum,{key2121:value2121}|sum|-46
p1name2122_hist,{key2122:value2122}|hist|-13|1|{0,1,1,1}
p1name2123_sum,{key2123:value2123}|sum|-32
p1name2124_sum,{key2124:value2124}|sum|21
p1name2125_hist,{key2125:value2125}|hist|33|1|{0,0,0,1}
p1name2126_hist,{key2126:value2126}|hist|-46|1|{1,1,1,1}
p1name2127_sum,{key2127:value2127}|sum|48
p1name2128_sum,{key2128:value2128}|sum|23
p1name2129_sum,{key2129:value2129}|sum|6
p1name2130_sum,{key2130:value2130}|sum|-10
p1name2131_sum,{key2131:value2131}|sum|42
p1name2132_hist,{key2132:value2132}|hist|-45|1|{1,1,1,1}
p1name2133_sum,{key2133:value2133}|sum|19
p1name2134_sum,{key2134:value2134}|sum|26
p1name2135_sum,{key2135:value2135}|sum|41
p1name2136_sum,{key2136:value2136}|sum|-49
p1name2137_sum,{key2137:value2137}|sum|-29
p1name2138_sum,{key2138:value2138}|sum|-23
p1name2139_sum,{key2139:value2139}|sum|23
p1name2140_hist,{key2140:value2140}|hist|-6|1|{0,1,1,1}
p1name2141_hist,{key2141:value2141}|hist|16|1|{0,0,1,1}
p1name2142_hist,{key2142:value2142}|hist|-22|1|{0,1,1,1}
p1name2143_sum,{key2143:value2143}|sum|-12
p1name2144_sum,{key2144:value2144}|sum|9
p1name2145_sum,{key2145:value2145}|sum|28
p1name2146_hist,{key2146:value2146}|hist|36|1|{0,0,0,1}
p1name2147_sum,{key2147:value2147}|sum|43
p1name2148_hist,{key2148:value2148}|hist|-29|1|{1,1,1,1}
p1name2149_sum,{key2149:value2149}|sum|-2
p1name2150_hist,{key2150:value2150}|hist|-35|1|{1,1,1,1}
p1name2151_hist,{key2151:value2151}|hist|46|1|{0,0,0,1}
p1name2152_sum,{key2152:value2152}|sum|31
p1name2153_sum,{key2153:value2153}|sum|-40
p1name2154_sum,{key2154:value2154}|sum|-39
p1name2155_sum,{key2155:value2155}|sum|49
p1name2156_sum,{key2156:value2156}|sum|2
p1name2157_sum,{key2157:value2157}|sum|41
p1name2158_sum,{key2158:value2158}|sum|-28
p1name2159_sum,{key2159:value2159}|sum|-24
p1name2160_sum,{key2160:value2160}|sum|-11
p1name2161_sum,{key2161:value2161}|sum|3
p1name2162_hist,{key2162:value2162}|hist|-21|1|{0,1,1,1}
p1name2163_sum,{key2163:value2163}|sum|3
p1name2164_hist,{key2164:value2164}|hist|46|1|{0,0,0,1}
p1name2165_sum,{key2165:value2165}|sum|-34
p1name2166_hist,{key2166:value2166}|hist|-43|1|{1,1,1,1}
p1name2167_sum,{key2167:value2167}|sum|21
p1name2168_sum,{key2168:value2168}|sum|16
p1name2169_hist,{key2169:value2169}|hist|36|1|{0,0,0,1}
p1name2170_hist,{key2170:value2170}|hist|-50|1|{1,1,1,1}
p1name2171_hist,{key2171:value2171}|hist|35|1|{0,0,0,1}
p1name2172_sum,{key2172:value2172}|sum|-43
p1name2173_hist,{key2173:value2173}|hist|-8|1|{0,1,1,1}
p1name2174_hist,{key2174:value2174}|hist|-30|1|{1,1,1,1}
p1name2175_sum,{key2175:value2175}|sum|33
p1name2176_hist,{key2176:value2176}|hist|-23|1|{0,1,1,1}
p1name2177_hist,{key2177:value2177}|hist|15|1|{0,0,1,1}
p1name2178_hist,{key2178:value2178}|hist|22|1|{0,0,1,1}
p1name2179_sum,{key2179:value2179}|sum|34
p1name2180_hist,{key2180:value2180}|hist|-13|1|{0,1,1,1}
p1name2181_sum,{key2181:value2181}|sum|29
p1name2182_sum,{key2182:value2182}|sum|14
p1name2183_hist,{key2183:value2183}|hist|26|1|{0,0,0,1}
p1name2184_sum,{key2184:value2184}|sum|49
p1name2185_hist,{key2185:value2185}|hist|-50|1|{1,1,1,1}
p1name2186_sum,{key2186:value2186}|sum|21
p1name2187_sum,{key2187:value2187}|sum|14
p1name2188_sum,{key2188:value2188}|sum|12
p1name2189_sum,{key2189:value2189}|sum|24
p1name2190_hist,{key2190:value2190}|hist|-30|1|{1,1,1,1}
p1name2191_hist,{key2191:value2191}|hist|45|1|{0,0,0,1}
p1name2192_hist,{key2192:value2192}|hist|-36|1|{1,1,1,1}
p1name2193_sum,{key2193:value2193}|sum|-12
p1name2194_hist,{key2194:value2194}|hist|28|1|{0,0,0,1}
p1name2195_hist,{key2195:value2195}|hist|-25|1|{0,1,1,1}
p1name2196_sum,{key2196:value2196}|sum|39
p1name2197_hist,{key2197:value2197}|hist|37|1|{0,0,0,1}
p1name2198_sum,{key2198:value2198}|sum|11
p1name2199_hist,{key2199:value2199}|hist|-35|1|{1,1,1,1}
p1name2200_sum,{key2200:value2200}|sum|4
p1name2201_sum,{key2201:value2201}|sum|4
p1name2202_sum,{key2202:value2202}|sum|-2
p1name2203_sum,{key2203:value2203}|sum|31
p1name2204_hist,{key2204:value2204}|hist|44|1|{0,0,0,1}
p1name2205_sum,{key2205:value2205}|sum|-12
p1name2206_hist,{key2206:value2206}|hist|8|1|{0,0,1,1}
p1name2207_hist,{key2207:value2207}|hist|7|1|{0,0,1,1}
p1name2208_hist,{key2208:value2208}|hist|-4|1|{0,1,1,1}
p1name2209_sum,{key2209:value2209}|sum|14
p1name2210_hist,{key2210:value2210}|hist|1|1|{0,0,1,1}
p1name2211_sum,{key2211:value2211}|sum|-18
p1name2212_sum,{key2212:value2212}|sum|39
p1name2213_sum,{key2213:value2213}|sum|43
p1name2214_sum,{key2214:value2214}|sum|16
p1name2215_sum,{key2215:value2215}|sum|-38
p1name2216_sum,{key2216:value2216}|sum|27
p1name2217_hist,{key2217:value2217}|hist|43|1|{0,0,0,1}
p1name2218_sum,{key2218:value2218}|sum|9
p1name2219_sum,{key2219:value2219}|sum|35
p1name2220_hist,{key2220:value2220}|hist|-37|1|{1,1,1,1}
p1name2221_hist,{key2221:value2221}|hist|-36|1|{1,1,1,1}
p1name2222_sum,{key2222:value2222}|sum|38
p1name2223_sum,{key2223:value2223}|sum|38
p1name2224_sum,{key2224:value2224}|sum|-21
p1name2225_sum,{key2225:value2225}|sum|22
p1name2226_hist,{key2226:value2226}|hist|-6|1|{0,1,1,1}
p1name2227_hist,{key2227:value2227}|hist|-28|1|{1,1,1,1}
p1name2228_sum,{key2228:value2228}|sum|36
p1name2229_hist,{key2229:value2229}|hist|-47|1|{1,1,1,1}
p1name2230_hist,{key2230:value2230}|hist|49|1|{0,0,0,1}
p1name2231_sum,{key2231:value2231}|sum|11
p1name2232_sum,{key2232:value2232}|sum|29
p1name2233_sum,{key2233:value2233}|sum|27
p1name2234_hist,{key2234:value2234}|hist|-50|1|{1,1,1,1}
p1name2235_sum,{key2235:value2235}|sum|44
p1name2236_hist,{key2236:value2236}|hist|-26|1|{1,1,1,1}
p1name2237_sum,{key2237:value2237}|sum|16
p1name2238_sum,{key2238:value2238}|sum|-11
p1name2239_sum,{key2239:value2239}|sum|6
p1name2240_hist,{key2240:value2240}|hist|4|1|{0,0,1,1}
p1name2241_sum,{key2241:value2241}|sum|37
p1name2242_hist,{key2242:value2242}|hist|-5|1|{0,1,1,1}
p1name2243_hist,{key2243:value2243}|hist|-23|1|{0,1,1,1}
p1name2244_sum,{key2244:value2244}|sum|39
p1name2245_sum,{key2245:value2245}|sum|8
p1name2246_sum,{key2246:value2246}|sum|19
p1name2247_hist,{key2247:value2247}|hist|40|1|{0,0,0,1}
p1name2248_hist,{key2248:value2248}|hist|35|1|{0,0,0,1}
p1name2249_sum,{key2249:value2249}|sum|44
p1name2250_sum,{key2250:value2250}|sum|21
p1name2251_hist,{key2251:value2251}|hist|-1|1|{0,1,1,1}
p1name2252_sum,{key2252:value2252}|sum|3
p1name2253_sum,{key2253:value2253}|sum|-40
p1name2254_hist,{key2254:value2254}|hist|43|1|{0,0,0,1}
p1name2255_sum,{key2255:value2255}|sum|49
p1name2256_sum,{key2256:value2256}|sum|19
p1name2257_sum,{key2257:value2257}|sum|-2
p1name2258_hist,{key2258:value2258}|hist|-42|1|{1,1,1,1}
p1name2259_sum,{key2259:value2259}|sum|29
p1name2260_hist,{key2260:value2260}|hist|17|1|{0,0,1,1}
p1name2261_sum,{key2261:value2261}|sum|-26
p1name2262_hist,{key2262:value2262}|hist|-21|1|{0,1,1,1}
p1name2263_sum,{key2263:value2263}|sum|12
p1name2264_sum,{key2264:value2264}|sum|10
p1name2265_sum,{key2265:value2265}|sum|25
p1name2266_hist,{key2266:value2266}|hist|-17|1|{0,1,1,1}
p1name2267_hist,{key2267:value2267}|hist|29|1|{0,0,0,1}
p1name2268_hist,{key2268:value2268}|hist|-16|1|{0,1,1,1}
p1name2269_hist,{key2269:value2269}|hist|-30|1|{1,1,1,1}
p1name2270_sum,{key2270:value2270}|sum|-16
p1name2271_sum,{key2271:value2271}|sum|41
p1name2272_sum,{key2272:value2272}|sum|44
p1name2273_sum,{key2273:value2273}|sum|19
p1name2274_sum,{key2274:value2274}|sum|40
p1name2275_sum,{key2275:value2275}|sum|-17
p1name2276_sum,{key2276:value2276}|sum|44
p1name2277_sum,{key2277:value2277}|sum|35
p1name2278_sum,{key2278:value2278}|sum|34
p1name2279_hist,{key2279:value2279}|hist|-1|1|{0,1,1,1}
p1name2280_sum,{key2280:value2280}|sum|-38
p1name2281_hist,{key2281:value2281}|hist|-10|1|{0,1,1,1}
p1name2282_sum,{key2282:value2282}|sum|45
p1name2283_hist,{key2283:value2283}|hist|2|1|{0,0,1,1}
p1name2284_sum,{key2284:value2284}|sum|24
p1name2285_sum,{key2285:value2285}|sum|40
p1name2286_sum,{key2286:value2286}|sum|37
p1name2287_sum,{key2287:value2287}|sum|27
p1name2288_sum,{key2288:value2288}|sum|40
p1name2289_sum,{key2289:value2289}|sum|20
p1name2290_sum,{key2290:value2290}|sum|20
p1name2291_sum,{key2291:value2291}|sum|35
p1name2292_hist,{key2292:value2292}|hist|-41|1|{1,1,1,1}
p1name2293_sum,{key2293:value2293}|sum|43
p1name2294_sum,{key2294:value2294}|sum|36
p1name2295_hist,{key2295:value2295}|hist|-3|1|{0,1,1,1}
p1name2296_sum,{key2296:value2296}|sum|29
p1name2297_hist,{key2297:value2297}|hist|-50|1|{1,1,1,1}
p1name2298_sum,{key2298:value2298}|sum|-2
p1name2299_sum,{key2299:value2299}|sum|18
p1name2300_sum,{key2300:value2300}|sum|-33
p1name2301_sum,{key2301:value2301}|sum|30
p1name2302_sum,{key2302:value2302}|sum|31
p1name2303_hist,{key2303:value2303}|hist|-12|1|{0,1,1,1}
p1name2304_hist,{key2304:value2304}|hist|-27|1|{1,1,1,1}
p1name2305_sum,{key2305:value2305}|sum|10
p1name2306_sum,{key2306:value2306}|sum|-38
p1name2307_sum,{key2307:value2307}|sum|22
p1name2308_hist,{key2308:value2308}|hist|46|1|{0,0,0,1}
p1name2309_hist,{key2309:value2309}|hist|0|1|{0,0,1,1}
p1name2310_sum,{key2310:value2310}|sum|45
p1name2311_sum,{key2311:value2311}|sum|42
p1name2312_hist,{key2312:value2312}|hist|-11|1|{0,1,1,1}
p1name2313_sum,{key2313:value2313}|sum|-16
p1name2314_sum,{key2314:value2314}|sum|37
p1name2315_hist,{key2315:value2315}|hist|-20|1|{0,1,1,1}
p1name2316_sum,{key2316:value2316}|sum|24
p1name2317_sum,{key2317:value2317}|sum|34
p1name2318_sum,{key2318:value2318}|sum|44
p1name2319_sum,{key2319:value2319}|sum|18
p1name2320_hist,{key2320:value2320}|hist|-3|1|{0,1,1,1}
p1name2321_sum,{key2321:value2321}|sum|-7
p1name2322_hist,{key2322:value2322}|hist|27|1|{0,0,0,1}
p1name2323_sum,{key2323:value2323}|sum|-11
p1name2324_sum,{key2324:value2324}|sum|27
p1name2325_sum,{key2325:value2325}|sum|25
p1name2326_sum,{key2326:value2326}|sum|18
p1name2327_sum,{key2327:value2327}|sum|43
p1name2328_hist,{key2328:value2328}|hist|-3|1|{0,1,1,1}
p1name2329_sum,{key2329:value2329}|sum|1
p1name2330_hist,{key2330:value2330}|hist|13|1|{0,0,1,1}
p1name2331_sum,{key2331:value2331}|sum|38
p1name2332_sum,{key2332:value2332}|sum|34
p1name2333_sum,{key2333:value2333}|sum|13
p1name2334_hist,{key2334:value2334}|hist|16|1|{0,0,1,1}
